,fips,percent_cases,poverty_percent
200,06039,0.11,0.17600000000000002
201,06041,0.06,0.069
202,06043,0.03,0.151
203,06045,0.05,0.14
204,06047,0.12,0.17
205,06049,0.07,0.205
206,06051,0.09,0.10099999999999999
207,06053,0.11,0.126
208,06055,0.08,0.07400000000000001
209,06057,0.05,0.094
210,06059,0.09,0.095
211,06061,0.06,0.066
212,06063,0.04,0.132
213,06065,0.12,0.113
214,06067,0.07,0.126
215,06069,0.1,0.10400000000000001
216,06071,0.14,0.133
217,06073,0.09,0.10300000000000001
218,06075,0.04,0.095
219,06077,0.1,0.136
220,06079,0.08,0.11599999999999999
221,06081,0.06,0.061
222,06083,0.08,0.12
223,06085,0.06,0.061
224,06087,0.06,0.106
225,06089,0.07,0.133
226,06091,0.02,0.127
227,06093,0.06,0.174
228,06095,0.08,0.09
229,06097,0.06,0.07200000000000001
230,06099,0.12,0.13
231,06101,0.1,0.128
232,06103,0.08,0.163
233,06105,0.03,0.165
234,06107,0.11,0.18899999999999997
235,06109,0.08,0.113
236,06111,0.1,0.08199999999999999
237,06113,0.07,0.16899999999999998
238,06115,0.09,0.152
239,08001,0.12,0.09300000000000001
240,08003,0.11,0.196
241,08005,0.1,0.07200000000000001
242,08007,0.08,0.10800000000000001
243,08009,0.09,0.193
244,08011,0.39,0.344
245,08013,0.08,0.107
246,08014,0.07,0.040999999999999995
247,08015,0.09,0.11
248,08017,0.07,0.13699999999999998
249,08019,0.05,0.07400000000000001
250,08021,0.09,0.19899999999999998
251,08023,0.06,0.24600000000000002
252,08025,0.71,0.4
253,08027,0.05,0.11800000000000001
254,08029,0.1,0.151
255,08031,0.11,0.121
256,08033,0.06,0.128
257,08035,0.09,0.027000000000000003
258,08037,0.12,0.079
259,08039,0.07,0.057
260,08041,0.11,0.08800000000000001
261,08043,0.17,0.161
262,08045,0.11,0.096
263,08047,0.05,0.068
264,08049,0.1,0.081
265,08051,0.08,0.11599999999999999
266,08053,0.03,0.08900000000000001
267,08055,0.07,0.2
268,08057,0.05,0.126
269,08059,0.09,0.07200000000000001
270,08061,0.07,0.135
271,08063,0.09,0.132
272,08065,0.1,0.114
273,08067,0.08,0.113
274,08069,0.08,0.10300000000000001
275,08071,0.09,0.17600000000000002
276,08073,0.22,0.17
277,08075,0.22,0.129
278,08077,0.12,0.11199999999999999
279,08079,0.12,0.094
280,08081,0.08,0.122
281,08083,0.08,0.149
282,08085,0.09,0.132
283,08087,0.1,0.11900000000000001
284,08089,0.12,0.242
285,08091,0.06,0.069
286,08093,0.04,0.086
287,08095,0.1,0.10400000000000001
288,08097,0.15,0.062
289,08099,0.11,0.182
290,08101,0.12,0.17800000000000002
291,08103,0.11,0.10300000000000001
292,08105,0.08,0.14400000000000002
293,08107,0.09,0.07200000000000001
294,08109,0.07,0.254
295,08111,0.07,0.13699999999999998
296,08113,0.11,0.099
297,08115,0.11,0.146
298,08117,0.12,0.064
299,08119,0.08,0.079
300,08121,0.1,0.11800000000000001
301,08123,0.11,0.084
302,08125,0.1,0.128
303,09001,0.11,0.09
304,09003,0.1,0.10800000000000001
305,09005,0.08,0.071
306,09007,0.08,0.07
307,09009,0.11,0.12
308,09011,0.09,0.078
309,09013,0.07,0.078
310,09015,0.1,0.115
311,10001,0.1,0.127
312,10003,0.12,0.10400000000000001
313,10005,0.11,0.121
314,11001,0.07,0.141
315,12001,0.1,0.184
316,12003,0.14,0.149
317,12005,0.12,0.121
318,12007,0.13,0.21
319,12009,0.08,0.094
320,12011,0.13,0.12300000000000001
321,12013,0.14,0.203
322,12015,0.07,0.114
323,12017,0.08,0.152
324,12019,0.09,0.083
325,12021,0.1,0.094
326,12023,0.13,0.156
327,12027,0.13,0.218
328,12029,0.11,0.222
329,12031,0.11,0.135
330,12033,0.12,0.155
331,12035,0.07,0.09699999999999999
332,12037,0.13,0.192
333,12039,0.14,0.19699999999999998
334,12041,0.1,0.15
335,12043,0.08,0.193
336,12045,0.15,0.14
337,12047,0.14,0.325
338,12049,0.14,0.221
339,12051,0.12,0.195
340,12053,0.08,0.124
341,12055,0.08,0.158
342,12057,0.1,0.135
343,12059,0.13,0.201
344,12061,0.08,0.115
345,12063,0.16,0.19399999999999998
346,12065,0.12,0.17600000000000002
347,12067,0.23,0.18
348,12069,0.09,0.109
349,12071,0.1,0.11199999999999999
350,12073,0.12,0.20800000000000002
351,12075,0.09,0.182
352,12077,0.17,0.23
353,12079,0.13,0.22699999999999998
354,12081,0.1,0.113
355,12083,0.09,0.149
356,12085,0.08,0.08900000000000001
357,12086,0.19,0.157
358,12087,0.1,0.099
359,12089,0.1,0.09
360,12091,0.1,0.106
361,12093,0.11,0.184
362,12095,0.11,0.126
363,12097,0.13,0.134
364,12099,0.1,0.114
365,12101,0.08,0.113
366,12103,0.09,0.114
367,12105,0.1,0.14
368,12107,0.1,0.22399999999999998
369,12109,0.09,0.064
370,12111,0.09,0.105
371,12113,0.11,0.098
372,12115,0.08,0.078
373,12117,0.08,0.09300000000000001
374,12119,0.08,0.08900000000000001
375,12121,0.13,0.171
376,12123,0.15,0.19899999999999998
377,12125,0.18,0.19899999999999998
378,12127,0.09,0.131
379,12129,0.12,0.12
380,12131,0.11,0.10800000000000001
381,12133,0.12,0.201
382,13001,0.13,0.209
383,13003,0.13,0.23199999999999998
384,13005,0.15,0.192
385,13007,0.08,0.248
386,13009,0.12,0.22899999999999998
387,13011,0.1,0.128
388,13013,0.12,0.09699999999999999
389,13015,0.14,0.125
390,13017,0.13,0.228
391,13019,0.1,0.201
392,13021,0.11,0.23199999999999998
393,13023,0.13,0.185
394,13025,0.09,0.161
395,13027,0.09,0.21899999999999997
396,13029,0.1,0.078
397,13031,0.09,0.21899999999999997
398,13033,0.12,0.23600000000000002
399,13035,0.15,0.147
400,13037,0.13,0.359
401,13039,0.08,0.138
402,13043,0.1,0.231
403,13045,0.1,0.149
404,13047,0.1,0.1
405,13049,0.15,0.259
406,13051,0.09,0.14800000000000002
407,13053,0.56,0.185
408,13055,0.12,0.174
409,13057,0.12,0.065
410,13059,0.13,0.257
411,13061,0.09,0.28800000000000003
412,13063,0.1,0.16
413,13065,0.15,0.22
414,13067,0.11,0.083
415,13069,0.14,0.20199999999999999
416,13071,0.11,0.21899999999999997
417,13073,0.11,0.055999999999999994
418,13075,0.11,0.214
419,13077,0.1,0.09
420,13079,0.05,0.153
421,13081,0.1,0.267
422,13083,0.1,0.135
423,13085,0.12,0.08800000000000001
424,13087,0.12,0.23399999999999999
425,13089,0.09,0.129
426,13091,0.12,0.20600000000000002
427,13093,0.1,0.282
428,13095,0.09,0.276
429,13097,0.11,0.109
430,13099,0.12,0.273
431,13101,0.12,0.21600000000000003
432,13103,0.07,0.091
433,13105,0.12,0.20600000000000002
434,13107,0.12,0.209
435,13109,0.1,0.24100000000000002
436,13111,0.1,0.121
437,13113,0.08,0.054000000000000006
438,13115,0.13,0.16399999999999998
439,13117,0.1,0.045
440,13119,0.12,0.17300000000000001
441,13121,0.1,0.138
442,13123,0.1,0.146
443,13125,0.09,0.16899999999999998
444,13127,0.1,0.154
445,13129,0.15,0.12300000000000001
446,13131,0.09,0.217
447,13133,0.1,0.15
448,13135,0.11,0.092
449,13137,0.12,0.152
450,13139,0.14,0.135
451,13141,0.13,0.312
452,13143,0.09,0.14400000000000002
453,13145,0.08,0.065
454,13147,0.1,0.146
455,13149,0.08,0.16699999999999998
456,13151,0.11,0.081
457,13153,0.1,0.11
458,13155,0.12,0.205
459,13157,0.14,0.10300000000000001
460,13159,0.1,0.124
461,13161,0.13,0.212
462,13163,0.13,0.251
463,13165,0.12,0.29
464,13167,0.14,0.242
465,13169,0.07,0.128
466,13171,0.12,0.14800000000000002
467,13173,0.08,0.185
468,13175,0.12,0.239
469,13177,0.1,0.09300000000000001
470,13179,0.07,0.145
471,13181,0.11,0.17300000000000001
472,13183,0.05,0.142
473,13185,0.12,0.204
474,13187,0.1,0.145
475,13189,0.12,0.18
476,13191,0.06,0.187
477,13193,0.08,0.294
478,13195,0.11,0.156
479,13197,0.07,0.21100000000000002
480,13199,0.1,0.222
481,13201,0.15,0.213
482,13205,0.11,0.307
483,13207,0.1,0.106
484,13209,0.11,0.19399999999999998
485,13211,0.12,0.111
486,13213,0.13,0.145
487,13215,0.09,0.184
488,13217,0.1,0.11199999999999999
489,13219,0.1,0.055999999999999994
490,13221,0.1,0.128
491,13223,0.1,0.068
492,13225,0.1,0.198
493,13227,0.11,0.10300000000000001
494,13229,0.13,0.16399999999999998
495,13231,0.13,0.087
496,13233,0.14,0.162
497,13235,0.1,0.207
498,13237,0.1,0.151
499,13239,0.07,0.228
500,13241,0.11,0.13
501,13243,0.1,0.253
502,13245,0.13,0.217
503,13247,0.09,0.121
504,13249,0.07,0.159
505,13251,0.08,0.24100000000000002
506,13253,0.12,0.226
507,13255,0.1,0.177
508,13257,0.13,0.15
509,13259,0.22,0.34700000000000003
510,13261,0.1,0.267
511,13263,0.08,0.196
512,13265,0.08,0.225
513,13267,0.11,0.265
514,13269,0.1,0.22899999999999998
515,13271,0.11,0.27699999999999997
516,13273,0.1,0.282
517,13275,0.11,0.18
518,13277,0.13,0.215
519,13279,0.13,0.192
520,13281,0.12,0.127
521,13283,0.13,0.316
522,13285,0.11,0.192
523,13287,0.14,0.28
524,13289,0.09,0.19
525,13291,0.1,0.11599999999999999
526,13293,0.14,0.191
527,13295,0.12,0.147
528,13297,0.12,0.10800000000000001
529,13299,0.15,0.263
530,13301,0.11,0.265
531,13303,0.12,0.214
532,13305,0.13,0.184
533,13307,0.06,0.184
534,13309,0.12,0.342
535,13311,0.11,0.109
536,13313,0.17,0.127
537,13315,0.12,0.294
538,13317,0.12,0.196
539,13319,0.11,0.17
540,13321,0.09,0.203
541,15001,0.02,0.131
542,15003,0.03,0.079
543,15005,,
544,15007,0.01,0.09300000000000001
545,15009,0.03,0.107
546,16001,0.12,0.094
547,16003,0.08,0.127
548,16005,0.1,0.135
549,16007,0.07,0.11800000000000001
550,16009,0.08,0.154
551,16011,0.11,0.111
552,16013,0.1,0.07200000000000001
553,16015,0.05,0.11599999999999999
554,16017,0.08,0.126
555,16019,0.13,0.09300000000000001
556,16021,0.07,0.14800000000000002
557,16023,0.08,0.146
558,16025,0.07,0.09
559,16027,0.12,0.10099999999999999
560,16029,0.1,0.10099999999999999
561,16031,0.13,0.12
562,16033,0.07,0.145
563,16035,0.14,0.135
564,16037,0.06,0.13
565,16039,0.08,0.141
566,16041,0.09,0.08199999999999999
567,16043,0.09,0.127
568,16045,0.1,0.127
569,16047,0.09,0.151
570,16049,0.08,0.138
571,16051,0.1,0.092
572,16053,0.11,0.142
573,16055,0.12,0.1
574,16057,0.09,0.11699999999999999
575,16059,0.07,0.135
576,16061,0.12,0.132
577,16063,0.1,0.11199999999999999
578,16065,0.19,0.27399999999999997
579,16067,0.11,0.113
580,16069,0.1,0.111
581,16071,0.08,0.113
582,16073,0.09,0.149
583,16075,0.11,0.11
584,16077,0.09,0.131
585,16079,0.1,0.191
586,16081,0.1,0.077
587,16083,0.12,0.11
588,16085,0.08,0.08800000000000001
589,16087,0.12,0.134
590,17001,0.14,0.12300000000000001
591,17003,0.08,0.24
592,17005,0.14,0.13
593,17007,0.13,0.08900000000000001
594,17009,0.17,0.14800000000000002
595,17011,0.12,0.11199999999999999
596,17013,0.11,0.09699999999999999
597,17015,0.13,0.111
598,17017,0.17,0.13
599,17019,0.11,0.19899999999999998
600,17021,0.13,0.12300000000000001
601,17023,0.12,0.10800000000000001
602,17025,0.12,0.138
603,17027,0.16,0.075
604,17029,0.12,0.168
605,17031,0.11,0.13
606,17033,0.12,0.126
607,17035,0.12,0.10099999999999999
608,17037,0.1,0.13
609,17039,0.1,0.11
610,17041,0.14,0.08
611,17043,0.1,0.06
612,17045,0.11,0.132
613,17047,0.09,0.11800000000000001
614,17049,0.14,0.092
615,17051,0.16,0.151
616,17053,0.15,0.1
617,17055,0.12,0.16399999999999998
618,17057,0.13,0.133
619,17059,0.1,0.19
620,17061,0.12,0.13699999999999998
621,17063,0.12,0.055999999999999994
622,17065,0.11,0.127
623,17067,0.11,0.12300000000000001
624,17069,0.1,0.18
625,17071,0.08,0.11
626,17073,0.11,0.087
627,17075,0.12,0.11599999999999999
628,17077,0.1,0.254
629,17079,0.12,0.099
630,17081,0.13,0.149
631,17083,0.13,0.10400000000000001
632,17085,0.09,0.09300000000000001
633,17087,0.13,0.129
634,17089,0.11,0.08199999999999999
635,17091,0.14,0.127
636,17093,0.11,0.04
637,17095,0.12,0.18600000000000003
638,17097,0.1,0.07200000000000001
639,17099,0.12,0.122
640,17101,0.18,0.184
641,17103,0.14,0.12
642,17105,0.15,0.13
643,17107,0.16,0.128
644,17109,0.11,0.233
645,17111,0.1,0.054000000000000006
646,17113,0.12,0.14300000000000002
647,17115,0.11,0.16699999999999998
648,17117,0.11,0.135
649,17119,0.12,0.109
650,17121,0.13,0.15
651,17123,0.1,0.09
652,17125,0.12,0.121
653,17127,0.1,0.159
654,17129,0.1,0.08199999999999999
655,17131,0.1,0.081
656,17133,0.13,0.042
657,17135,0.15,0.16
658,17137,0.13,0.138
659,17139,0.12,0.086
660,17141,0.13,0.094
661,17143,0.14,0.14800000000000002
662,17145,0.17,0.14400000000000002
663,17147,0.09,0.065
664,17149,0.12,0.14400000000000002
665,17151,0.08,0.16899999999999998
666,17153,0.13,0.22
667,17155,0.09,0.076
668,17157,0.15,0.127
669,17159,0.12,0.131
670,17161,0.11,0.136
671,17163,0.12,0.133
672,17165,0.12,0.157
673,17167,0.1,0.122
674,17169,0.12,0.113
675,17171,0.1,0.11199999999999999
676,17173,0.11,0.094
677,17175,0.12,0.11199999999999999
678,17177,0.11,0.115
679,17179,0.13,0.08199999999999999
680,17181,0.14,0.172
681,17183,0.14,0.168
682,17185,0.12,0.135
683,17187,0.12,0.114
684,17189,0.12,0.081
685,17191,0.11,0.131
686,17193,0.13,0.145
687,17195,0.13,0.114
688,17197,0.11,0.065
689,17199,0.12,0.134
690,17201,0.12,0.161
691,17203,0.13,0.061
692,18001,0.1,0.126
693,18003,0.11,0.105
694,18005,0.1,0.11199999999999999
695,18007,0.12,0.087
696,18009,0.12,0.128
697,18011,0.11,0.069
698,18013,0.07,0.105
699,18015,0.1,0.087
700,18017,0.16,0.126
701,18019,0.11,0.09699999999999999
702,18021,0.1,0.113
703,18023,0.14,0.113
704,18025,0.1,0.165
705,18027,0.09,0.113
706,18029,0.12,0.09300000000000001
707,18031,0.11,0.096
708,18033,0.1,0.095
709,18035,0.1,0.215
710,18037,0.15,0.059000000000000004
711,18039,0.15,0.096
712,18041,0.13,0.135
713,18043,0.1,0.106
714,18045,0.14,0.125
715,18047,0.08,0.092
716,18049,0.11,0.096
717,18051,0.14,0.09300000000000001
718,18053,0.13,0.16
719,18055,0.09,0.135
720,18057,0.11,0.042
721,18059,0.11,0.052000000000000005
722,18061,0.11,0.08199999999999999
723,18063,0.11,0.049
724,18065,0.13,0.129
725,18067,0.13,0.122
726,18069,0.12,0.09699999999999999
727,18071,0.12,0.10099999999999999
728,18073,0.12,0.08800000000000001
729,18075,0.1,0.125
730,18077,0.11,0.11599999999999999
731,18079,0.09,0.11599999999999999
732,18081,0.12,0.06
733,18083,0.11,0.127
734,18085,0.12,0.09
735,18087,0.07,0.075
736,18089,0.12,0.145
737,18091,0.12,0.134
738,18093,0.11,0.105
739,18095,0.11,0.131
740,18097,0.11,0.152
741,18099,0.14,0.109
742,18101,0.09,0.109
743,18103,0.13,0.13
744,18105,0.09,0.20800000000000002
745,18107,0.12,0.121
746,18109,0.1,0.08900000000000001
747,18111,0.09,0.095
748,18113,0.12,0.078
749,18115,0.1,0.096
750,18117,0.1,0.141
751,18119,0.11,0.12
752,18121,0.1,0.151
753,18123,0.11,0.121
754,18125,0.11,0.094
755,18127,0.12,0.081
756,18129,0.11,0.086
757,18131,0.1,0.11199999999999999
758,18133,0.12,0.105
759,18135,0.1,0.133
760,18137,0.13,0.091
761,18139,0.11,0.11
762,18141,0.14,0.153
763,18143,0.12,0.136
764,18145,0.14,0.10099999999999999
765,18147,0.12,0.087
766,18149,0.1,0.133
767,18151,0.12,0.086
768,18153,0.12,0.14400000000000002
769,18155,0.08,0.145
770,18157,0.13,0.161
771,18159,0.11,0.078
772,18161,0.11,0.096
773,18163,0.13,0.14400000000000002
774,18165,0.12,0.122
775,18167,0.13,0.20800000000000002
776,18169,0.13,0.109
777,18171,0.11,0.094
778,18173,0.13,0.063
779,18175,0.09,0.121
780,18177,0.12,0.152
781,18179,0.11,0.07400000000000001
782,18181,0.14,0.10300000000000001
783,18183,0.12,0.077
784,19001,0.12,0.107
785,19003,0.1,0.125
786,19005,0.11,0.13
787,19007,0.1,0.193
788,19009,0.1,0.109
789,19011,0.1,0.078
790,19013,0.13,0.13699999999999998
791,19015,0.1,0.087
792,19017,0.12,0.067
793,19019,0.09,0.095
794,19021,0.23,0.102
795,19023,0.12,0.105
796,19025,0.16,0.115
797,19027,0.14,0.08199999999999999
798,19029,0.11,0.14300000000000002
799,19031,0.1,0.078
800,19033,0.13,0.085
801,19035,0.15,0.102
802,19037,0.11,0.085
803,19039,0.11,0.11699999999999999
804,19041,0.14,0.10300000000000001
805,19043,0.1,0.11
806,19045,0.12,0.131
807,19047,0.16,0.125
808,19049,0.12,0.043
809,19051,0.1,0.115
810,19053,0.09,0.183
811,19055,0.13,0.086
812,19057,0.12,0.149
813,19059,0.15,0.07
814,19061,0.14,0.107
815,19063,0.16,0.114
816,19065,0.1,0.132
817,19067,0.11,0.11699999999999999
818,19069,0.13,0.11199999999999999
819,19071,0.09,0.11599999999999999
820,19073,0.09,0.11199999999999999
821,19075,0.11,0.055
822,19077,0.12,0.08800000000000001
823,19079,0.13,0.091
824,19081,0.14,0.09
825,19083,0.12,0.106
826,19085,0.13,0.087
827,19087,0.16,0.11699999999999999
828,19089,0.12,0.096
829,19091,0.13,0.10800000000000001
830,19093,0.14,0.105
831,19095,0.1,0.067
832,19097,0.12,0.12300000000000001
833,19099,0.12,0.084
834,19101,0.08,0.142
835,19103,0.1,0.16
836,19105,0.16,0.095
837,19107,0.1,0.114
838,19109,0.15,0.10300000000000001
839,19111,0.12,0.15
840,19113,0.1,0.111
841,19115,0.12,0.092
842,19117,0.09,0.149
843,19119,0.14,0.07400000000000001
844,19121,0.1,0.069
845,19123,0.11,0.10800000000000001
846,19125,0.11,0.08199999999999999
847,19127,0.13,0.13
848,19129,0.11,0.08800000000000001
849,19131,0.12,0.09300000000000001
850,19133,0.1,0.12300000000000001
851,19135,0.13,0.107
852,19137,0.11,0.132
853,19139,0.12,0.10099999999999999
854,19141,0.15,0.10099999999999999
855,19143,0.14,0.09300000000000001
856,19145,0.14,0.149
857,19147,0.13,0.111
858,19149,0.16,0.07200000000000001
859,19151,0.13,0.10099999999999999
860,19153,0.12,0.10099999999999999
861,19155,0.12,0.11
862,19157,0.09,0.11599999999999999
863,19159,0.12,0.151
864,19161,0.14,0.095
865,19163,0.12,0.11800000000000001
866,19165,0.12,0.087
867,19167,0.16,0.07
868,19169,0.12,0.158
869,19171,0.13,0.131
870,19173,0.11,0.125
871,19175,0.11,0.121
872,19177,0.08,0.128
873,19179,0.13,0.142
874,19181,0.12,0.073
875,19183,0.12,0.091
876,19185,0.09,0.191
877,19187,0.16,0.121
878,19189,0.15,0.102
879,19191,0.11,0.086
880,19193,0.15,0.128
881,19195,0.11,0.098
882,19197,0.15,0.11
883,20001,0.11,0.17300000000000001
884,20003,0.11,0.127
885,20005,0.11,0.138
886,20007,0.09,0.136
887,20009,0.11,0.134
888,20011,0.1,0.156
889,20013,0.13,0.154
890,20015,0.12,0.085
891,20017,0.12,0.114
892,20019,0.09,0.16399999999999998
893,20021,0.14,0.154
894,20023,0.14,0.11599999999999999
895,20025,0.13,0.124
896,20027,0.11,0.1
897,20029,0.12,0.135
898,20031,0.09,0.11199999999999999
899,20033,0.11,0.11599999999999999
900,20035,0.12,0.135
901,20037,0.14,0.185
902,20039,0.1,0.132
903,20041,0.1,0.098
904,20043,0.15,0.114
905,20045,0.08,0.151
906,20047,0.1,0.11699999999999999
907,20049,0.07,0.19399999999999998
908,20051,0.14,0.131
909,20053,0.24,0.096
910,20055,0.17,0.13
911,20057,0.18,0.138
912,20059,0.11,0.10400000000000001
913,20061,0.12,0.11699999999999999
914,20063,0.15,0.096
915,20065,0.11,0.11800000000000001
916,20067,0.14,0.105
917,20069,0.1,0.076
918,20071,0.09,0.109
919,20073,0.1,0.149
920,20075,0.08,0.131
921,20077,0.12,0.142
922,20079,0.11,0.09300000000000001
923,20081,0.11,0.09699999999999999
924,20083,0.12,0.10400000000000001
925,20085,0.11,0.109
926,20087,0.1,0.078
927,20089,0.09,0.13
928,20091,0.1,0.053
929,20093,0.15,0.10400000000000001
930,20095,0.11,0.113
931,20097,0.12,0.121
932,20099,0.15,0.158
933,20101,0.09,0.10300000000000001
934,20103,0.1,0.083
935,20105,0.09,0.121
936,20107,0.09,0.12
937,20109,0.11,0.1
938,20111,0.14,0.151
939,20113,0.12,0.07200000000000001
940,20115,0.1,0.107
941,20117,0.12,0.094
942,20119,0.13,0.09699999999999999
943,20121,0.08,0.068
944,20123,0.1,0.111
945,20125,0.11,0.157
946,20127,0.11,0.105
947,20129,0.11,0.11699999999999999
948,20131,0.16,0.08800000000000001
949,20133,0.12,0.157
950,20135,0.14,0.106
951,20137,0.27,0.11599999999999999
952,20139,0.08,0.142
953,20141,0.09,0.135
954,20143,0.1,0.099
955,20145,0.22,0.14
956,20147,0.14,0.11
957,20149,0.08,0.07200000000000001
958,20151,0.09,0.11199999999999999
959,20153,0.15,0.142
960,20155,0.15,0.134
961,20157,0.15,0.122
962,20159,0.12,0.11800000000000001
963,20161,0.11,0.209
964,20163,0.14,0.105
965,20165,0.15,0.122
966,20167,0.13,0.14400000000000002
967,20169,0.12,0.12300000000000001
968,20171,0.13,0.079
969,20173,0.11,0.126
970,20175,0.19,0.142
971,20177,0.1,0.098
972,20179,0.18,0.11800000000000001
973,20181,0.11,0.125
