,fips,percent_cases,poverty_percent,median_household_income,pop_density
2521,04023,0.18,0.188,47779.0,37.32
3024,04025,0.09,0.12,54242.0,28.55
2994,04027,0.18,0.204,47024.0,37.11
2354,05001,0.13,0.158,52539.0,16.61
2236,05003,0.11,0.185,47744.0,20.74
1326,05005,0.09,0.127,41950.0,70.42
2063,05007,0.11,0.08900000000000001,70775.0,314.27
1378,05009,0.11,0.151,50083.0,61.31
1546,05011,0.14,0.22899999999999998,39982.0,16.19
1476,05013,0.09,0.154,48415.0,7.91
1509,05015,0.11,0.147,43841.0,43.61
1641,05017,0.17,0.31,37014.0,13.54
2079,05019,0.12,0.20600000000000002,44105.0,21.84
1505,05021,0.13,0.187,40686.0,22.43
1348,05023,0.09,0.141,46214.0,41.36
1366,05025,0.13,0.13699999999999998,53773.0,13.16
1859,05027,0.11,0.212,42964.0,27.73
1172,05029,0.11,0.156,46924.0,36.37
1693,05031,0.13,0.16899999999999998,47766.0,149.04
1388,05033,0.12,0.183,44600.0,103.42
1489,05035,0.13,0.22399999999999998,41976.0,73.76
1455,05037,0.12,0.17800000000000002,45273.0,25.94
1583,05039,0.13,0.188,41314.0,9.88
1970,05041,0.12,0.254,37005.0,13.73
1995,05043,0.12,0.185,44162.0,20.64
1576,05045,0.11,0.14400000000000002,58482.0,182.58
1440,05047,0.1,0.162,45670.0,28.19
1442,05049,0.1,0.177,32926.0,19.75
1790,05051,0.11,0.16899999999999998,45786.0,133.16
1479,05053,0.1,0.121,58566.0,28.58
1282,05055,0.14,0.155,47098.0,77.07
1805,05057,0.1,0.185,40867.0,28.65
1454,05059,0.18,0.20199999999999999,45860.0,50.3
1360,05061,0.13,0.168,41427.0,21.76
1869,05063,0.11,0.159,47903.0,47.7
1310,05065,0.14,0.159,40233.0,21.57
1506,05067,0.23,0.22899999999999998,38636.0,22.55
2178,05069,0.15,0.244,40555.0,67.02
1620,05071,0.12,0.175,40396.0,37.84
1096,05073,0.09,0.255,37164.0,11.91
1350,05075,0.14,0.184,39604.0,26.49
1438,05077,0.24,0.354,30421.0,11.47
1210,05079,0.34,0.271,44272.0,16.55
1163,05081,0.11,0.17800000000000002,43257.0,21.45
1784,05083,0.11,0.174,42249.0,28.6
1933,05085,0.11,0.107,62782.0,90.37
2000,05087,0.09,0.16399999999999998,48016.0,19.66
1499,05089,0.07,0.163,38760.0,25.74
1493,05091,0.11,0.141,50905.0,65.73
2196,05093,0.15,0.23,39990.0,43.15
1449,05095,0.14,0.255,34289.0,10.61
1925,05097,0.09,0.19899999999999998,39591.0,11.03
1445,05099,0.11,0.24100000000000002,36528.0,13.04
1976,05101,0.11,0.18100000000000002,37648.0,9.3
1798,05103,0.11,0.17300000000000001,46393.0,31.02
1145,05105,0.09,0.165,50560.0,18.49
1772,05107,0.11,0.33299999999999996,31521.0,24.12
1418,05109,0.1,0.16899999999999998,44426.0,17.05
1849,05111,0.14,0.231,40536.0,30.27
2036,05113,0.1,0.20199999999999999,39722.0,22.91
1985,05115,0.14,0.16899999999999998,47519.0,72.77
1597,05117,0.12,0.15,46205.0,11.74
1946,05119,0.11,0.146,52684.0,474.93
1553,05121,0.13,0.17300000000000001,42875.0,26.75
1511,05123,0.18,0.32,34389.0,32.49
1780,05125,0.11,0.096,66944.0,166.34
2117,05127,0.1,0.196,38065.0,11.26
1586,05129,0.1,0.22399999999999998,34712.0,11.62
1100,05131,0.13,0.159,48945.0,229.46
1295,05133,0.17,0.177,43493.0,28.78
1394,05135,0.1,0.233,37591.0,28.36
1404,05137,0.09,0.193,36930.0,20.22
2375,05139,0.11,0.18899999999999997,46602.0,36.18
1760,05141,0.09,0.19899999999999998,38096.0,22.44
2260,05143,0.14,0.151,52158.0,240.58
2364,05145,0.11,0.154,46388.0,72.34
1357,05147,0.11,0.271,36568.0,10.42
2249,05149,0.17,0.156,44469.0,22.06
1809,06003,0.08,0.172,58112.0,1.51
1389,06005,0.11,0.098,62640.0,58.46
2673,06007,0.06,0.161,58394.0,127.77
2358,06009,0.05,0.121,68248.0,43.65
2474,06011,0.11,0.12,59048.0,18.41
1932,06013,0.06,0.079,106555.0,1427.79
2513,06015,0.06,0.179,48979.0,20.19
2702,06017,0.05,0.087,86202.0,106.83
3000,06019,0.11,0.205,56926.0,162.83
2568,06021,0.11,0.121,55682.0,21.15
2938,06023,0.04,0.191,51134.0,32.47
2956,06025,0.17,0.22,48102.0,38.56
3037,06027,0.08,0.11699999999999999,59605.0,1.73
3025,06029,0.13,0.19,53245.0,106.28
2591,06031,0.17,0.16,57297.0,98.09
2569,06033,0.06,0.183,46897.0,47.77
2965,06035,0.25,0.165,53613.0,4.86
2969,06037,0.13,0.134,72721.0,2071.64
2780,06039,0.11,0.17600000000000002,61105.0,69.42
1982,06041,0.06,0.069,112069.0,303.72
2615,06043,0.03,0.151,52760.0,11.61
2934,06045,0.05,0.14,52309.0,22.06
2749,06047,0.12,0.17,59733.0,137.25
2945,06049,0.07,0.205,45311.0,2.04
2890,06051,0.09,0.10099999999999999,66226.0,4.54
2925,06053,0.11,0.126,76509.0,110.46
1899,06055,0.08,0.07400000000000001,90230.0,169.65
2284,06057,0.05,0.094,69550.0,101.17
2248,06059,0.09,0.095,95761.0,3305.42
2625,06061,0.06,0.066,97688.0,264.3
2850,06063,0.04,0.132,59376.0,7.05
3018,06065,0.12,0.113,72905.0,333.14
2315,06067,0.07,0.126,71891.0,1538.38
2588,06069,0.1,0.10400000000000001,84209.0,45.06
3049,06071,0.14,0.133,67398.0,106.34
2959,06073,0.09,0.10300000000000001,83576.0,718.7
162,06075,0.04,0.095,121795.0,3750.24
2598,06077,0.1,0.136,68458.0,524.64
2917,06079,0.08,0.11599999999999999,76599.0,74.34
1802,06081,0.06,0.061,135234.0,1024.84
2926,06083,0.08,0.12,74530.0,112.81
2560,06085,0.06,0.061,132444.0,1462.76
1399,06087,0.06,0.106,85770.0,427.38
2932,06089,0.07,0.133,61464.0,45.94
2271,06091,0.02,0.127,55862.0,3.07
3007,06093,0.06,0.174,45954.0,6.78
2156,06095,0.08,0.09,85704.0,478.06
2694,06097,0.06,0.07200000000000001,87084.0,272.99
2635,06099,0.12,0.13,62761.0,359.23
1401,06101,0.1,0.128,60910.0,157.95
2878,06103,0.08,0.163,51672.0,21.71
2895,06105,0.03,0.165,43881.0,3.75
2975,06107,0.11,0.18899999999999997,56776.0,95.05
2798,06109,0.08,0.113,64729.0,22.49
2787,06111,0.1,0.08199999999999999,91446.0,378.17
2346,06113,0.07,0.16899999999999998,70951.0,205.99
1514,06115,0.09,0.152,56607.0,120.1
2498,08001,0.12,0.09300000000000001,75341.0,426.08
1756,08003,0.11,0.196,38213.0,21.29
1941,08005,0.1,0.07200000000000001,82364.0,811.67
2579,08007,0.08,0.10800000000000001,57604.0,10.27
2843,08009,0.09,0.193,38945.0,1.37
2640,08011,0.39,0.344,35764.0,2.55
1823,08013,0.08,0.107,88341.0,422.45
2,08014,0.07,0.040999999999999995,106892.0,2082.8
2337,08015,0.09,0.11,60331.0,18.54
2698,08017,0.07,0.13699999999999998,52337.0,1.0
517,08019,0.05,0.07400000000000001,79900.0,24.17
2550,08021,0.09,0.19899999999999998,40944.0,6.32
2514,08023,0.06,0.24600000000000002,34731.0,3.15
1927,08025,0.71,0.4,38224.0,3.9
1799,08027,0.05,0.11800000000000001,57381.0,6.61
2463,08029,0.1,0.151,51525.0,26.53
69,08031,0.11,0.121,75456.0,4590.06
2386,08033,0.06,0.128,50232.0,1.92
2003,08035,0.09,0.027000000000000003,123697.0,422.84
2676,08037,0.12,0.079,89268.0,32.66
2718,08039,0.07,0.057,101733.0,14.35
2776,08041,0.11,0.08800000000000001,72675.0,329.17
2637,08043,0.17,0.161,52239.0,25.75
2877,08045,0.11,0.096,73788.0,20.06
67,08047,0.05,0.068,74806.0,41.2
2720,08049,0.1,0.081,71029.0,8.39
2901,08051,0.08,0.11599999999999999,60408.0,5.08
2439,08053,0.03,0.08900000000000001,61391.0,0.72
2653,08055,0.07,0.2,39955.0,4.23
2659,08057,0.05,0.126,53577.0,0.86
1887,08059,0.09,0.07200000000000001,89696.0,736.35
2699,08061,0.07,0.135,46901.0,0.78
2781,08063,0.09,0.132,42951.0,3.25
486,08065,0.1,0.114,56850.0,20.86
2679,08067,0.08,0.113,77829.0,31.89
2853,08069,0.08,0.10300000000000001,75332.0,132.3
2971,08071,0.09,0.17600000000000002,43452.0,2.86
2848,08073,0.22,0.17,43077.0,1.8
2715,08075,0.22,0.129,58429.0,10.04
2905,08077,0.12,0.11199999999999999,60249.0,45.0
2069,08079,0.12,0.094,63015.0,0.87
2968,08081,0.08,0.122,63232.0,2.78
2759,08083,0.08,0.149,52641.0,12.69
2793,08085,0.09,0.132,50707.0,18.8
2552,08087,0.1,0.11900000000000001,57535.0,21.99
2537,08089,0.12,0.242,43723.0,13.98
1085,08091,0.06,0.069,72836.0,9.14
2788,08093,0.04,0.086,77221.0,8.43
1631,08095,0.1,0.10400000000000001,53432.0,6.08
2281,08097,0.15,0.062,92820.0,18.21
2666,08099,0.11,0.182,47051.0,7.21
2821,08101,0.12,0.17800000000000002,51075.0,68.38
2896,08103,0.11,0.10300000000000001,65960.0,1.88
2175,08105,0.08,0.14400000000000002,48496.0,12.1
2813,08107,0.09,0.07200000000000001,87691.0,10.67
2894,08109,0.07,0.254,37004.0,2.14
496,08111,0.07,0.13699999999999998,50524.0,1.86
2546,08113,0.11,0.099,77209.0,6.3
1111,08115,0.11,0.146,42808.0,4.02
1437,08117,0.12,0.064,86570.0,49.53
1144,08119,0.08,0.079,70599.0,45.06
2837,08121,0.1,0.11800000000000001,53263.0,1.87
2937,08123,0.11,0.084,78160.0,78.58
2814,08125,0.1,0.128,52841.0,4.14
1998,09001,0.11,0.09,96966.0,1102.43
1822,09003,0.1,0.10800000000000001,75336.0,1155.78
2243,09005,0.08,0.071,81015.0,189.97
735,09007,0.08,0.07,81721.0,358.68
2033,09009,0.11,0.12,69687.0,961.1
1870,09011,0.09,0.078,75226.0,327.93
625,09013,0.07,0.078,90181.0,324.61
1023,09015,0.1,0.115,63309.0,214.66
1923,10001,0.1,0.127,58804.0,218.42
916,10003,0.12,0.10400000000000001,76076.0,1096.67
2496,10005,0.11,0.121,64839.0,191.75
39,11001,0.07,0.141,90395.0,9854.48
2275,12001,0.1,0.184,49880.0,263.09
1334,12003,0.14,0.149,60454.0,44.6
2353,12005,0.12,0.121,58376.0,165.1
287,12007,0.13,0.21,47509.0,79.52
2643,12009,0.08,0.094,57582.0,379.68
2567,12011,0.13,0.12300000000000001,61429.0,1463.0
1229,12013,0.14,0.203,41399.0,21.51
2023,12015,0.07,0.114,54756.0,216.3
1874,12017,0.08,0.152,49762.0,189.66
1516,12019,0.09,0.083,75776.0,338.67
2803,12021,0.1,0.094,76415.0,165.81
1929,12023,0.13,0.156,47087.0,82.72
1496,12027,0.13,0.218,41673.0,54.7
2038,12029,0.11,0.222,39793.0,17.41
2192,12031,0.11,0.135,58339.0,1024.16
2101,12033,0.12,0.155,52822.0,335.73
1195,12035,0.07,0.09699999999999999,62831.0,199.56
2348,12037,0.13,0.192,47504.0,10.12
1046,12039,0.14,0.19699999999999998,42975.0,81.37
416,12041,0.1,0.15,46171.0,48.78
2305,12043,0.08,0.193,45412.0,12.49
1834,12045,0.15,0.14,53228.0,17.47
1014,12047,0.14,0.325,39241.0,22.48
1494,12049,0.14,0.221,41430.0,39.79
2492,12051,0.12,0.195,45107.0,34.85
1335,12053,0.08,0.124,50705.0,325.51
2427,12055,0.08,0.158,45723.0,94.5
2535,12057,0.1,0.135,61133.0,1144.63
907,12059,0.13,0.201,38874.0,36.51
1428,12061,0.08,0.115,61173.0,256.22
2259,12063,0.16,0.19399999999999998,40543.0,41.95
1488,12065,0.12,0.17600000000000002,47192.0,20.31
1107,12067,0.23,0.18,45480.0,13.07
2475,12069,0.09,0.109,57660.0,312.7
2503,12071,0.1,0.11199999999999999,62364.0,628.35
1669,12073,0.12,0.20800000000000002,55081.0,398.7
2594,12075,0.09,0.182,41405.0,29.01
2004,12077,0.17,0.23,44236.0,7.49
1709,12079,0.13,0.22699999999999998,37919.0,22.97
2099,12081,0.1,0.113,64151.0,445.94
2669,12083,0.09,0.149,49079.0,213.68
1827,12085,0.08,0.08900000000000001,70806.0,208.94
2828,12086,0.19,0.157,54991.0,1098.6
2922,12087,0.1,0.099,67528.0,19.56
1767,12089,0.1,0.09,72818.0,121.7
2407,12091,0.1,0.106,63520.0,190.63
2095,12093,0.11,0.184,45225.0,43.8
2325,12095,0.11,0.126,63133.0,1356.05
2631,12097,0.13,0.134,52270.0,246.71
2818,12099,0.1,0.114,66621.0,617.6
2052,12101,0.08,0.113,55745.0,629.2
1400,12103,0.09,0.114,56708.0,1572.5
2755,12105,0.1,0.14,51817.0,353.88
1980,12107,0.1,0.22399999999999998,41986.0,88.06
1972,12109,0.09,0.064,90839.0,320.1
1633,12111,0.09,0.105,57292.0,470.68
2473,12113,0.11,0.098,66139.0,153.99
1764,12115,0.08,0.078,66258.0,585.88
389,12117,0.08,0.09300000000000001,69954.0,1363.68
1289,12119,0.08,0.08900000000000001,63464.0,214.48
1644,12121,0.13,0.171,49453.0,60.38
2516,12123,0.15,0.19899999999999998,42987.0,15.47
187,12125,0.18,0.19899999999999998,50893.0,41.55
2602,12127,0.09,0.131,53554.0,375.97
1792,12129,0.12,0.12,58640.0,41.35
2520,12131,0.11,0.10800000000000001,62600.0,57.88
1424,12133,0.12,0.201,42518.0,37.06
992,13001,0.13,0.209,43821.0,34.91
385,13003,0.13,0.23199999999999998,38581.0,23.64
265,13005,0.15,0.192,41807.0,37.89
403,13007,0.08,0.248,39515.0,8.65
232,13009,0.12,0.22899999999999998,44429.0,145.83
166,13011,0.1,0.128,53481.0,81.97
78,13013,0.12,0.09699999999999999,68924.0,507.77
846,13015,0.14,0.125,60254.0,225.14
198,13017,0.13,0.228,35931.0,64.54
809,13019,0.1,0.201,42058.0,41.76
199,13021,0.11,0.23199999999999998,43066.0,572.84
145,13023,0.13,0.185,48115.0,52.09
776,13025,0.09,0.161,44680.0,42.42
932,13027,0.09,0.21899999999999997,39554.0,30.93
800,13029,0.1,0.078,79296.0,86.67
1637,13031,0.09,0.21899999999999997,48788.0,105.68
1994,13033,0.12,0.23600000000000002,42632.0,26.37
103,13035,0.15,0.147,47410.0,115.17
254,13037,0.13,0.359,34960.0,15.79
1891,13039,0.08,0.138,58552.0,66.85
186,13043,0.1,0.231,41665.0,42.22
955,13045,0.1,0.149,59193.0,228.41
77,13047,0.1,0.1,60753.0,412.12
1893,13049,0.15,0.259,42891.0,13.83
1523,13051,0.09,0.14800000000000002,57122.0,424.07
190,13053,0.56,0.185,46106.0,33.29
321,13055,0.12,0.174,41561.0,74.77
700,13057,0.12,0.065,88635.0,592.83
54,13059,0.13,0.257,41036.0,971.3
144,13061,0.09,0.28800000000000003,24732.0,12.75
63,13063,0.1,0.16,50737.0,1977.57
1978,13065,0.15,0.22,42928.0,7.91
387,13067,0.11,0.083,79622.0,2177.69
1383,13069,0.14,0.20199999999999999,41675.0,66.11
1134,13071,0.11,0.21899999999999997,41899.0,79.89
306,13073,0.11,0.055999999999999994,88285.0,507.46
164,13075,0.11,0.214,40670.0,73.21
770,13077,0.1,0.09,79232.0,331.78
344,13079,0.05,0.153,50411.0,37.54
247,13081,0.1,0.267,40482.0,77.65
86,13083,0.1,0.135,45986.0,86.71
138,13085,0.12,0.08800000000000001,69155.0,120.41
1456,13087,0.12,0.23399999999999999,40473.0,40.56
237,13089,0.09,0.129,63606.0,2741.1
952,13091,0.12,0.20600000000000002,41118.0,37.17
520,13093,0.1,0.282,37109.0,28.89
361,13095,0.09,0.276,36894.0,251.08
122,13097,0.11,0.109,62915.0,725.72
1004,13099,0.12,0.273,40011.0,19.39
643,13101,0.12,0.21600000000000003,40408.0,9.47
890,13103,0.07,0.091,71628.0,131.62
458,13105,0.12,0.20600000000000002,40962.0,50.5
1640,13107,0.12,0.209,38529.0,30.78
100,13109,0.1,0.24100000000000002,41425.0,54.59
502,13111,0.1,0.121,47980.0,66.37
119,13113,0.08,0.054000000000000006,94563.0,567.35
1012,13115,0.13,0.16399999999999998,50520.0,182.72
184,13117,0.1,0.045,113332.0,990.29
227,13119,0.12,0.17300000000000001,47691.0,84.35
1060,13121,0.1,0.138,79235.0,1924.53
691,13123,0.1,0.146,57007.0,72.05
64,13125,0.09,0.16899999999999998,49350.0,19.91
1304,13127,0.1,0.154,58017.0,144.14
417,13129,0.15,0.12300000000000001,53373.0,159.16
811,13131,0.09,0.217,42603.0,52.81
562,13133,0.1,0.15,60973.0,44.45
722,13135,0.11,0.092,72225.0,2135.63
244,13137,0.12,0.152,51296.0,153.51
677,13139,0.14,0.135,66698.0,468.34
875,13141,0.13,0.312,31715.0,14.89
253,13143,0.09,0.14400000000000002,49020.0,103.56
854,13145,0.08,0.065,74052.0,73.84
203,13147,0.1,0.146,50647.0,99.28
290,13149,0.08,0.16699999999999998,48984.0,38.94
340,13151,0.11,0.081,72927.0,715.99
476,13153,0.1,0.11,65641.0,408.73
431,13155,0.12,0.205,42317.0,22.85
381,13157,0.14,0.10300000000000001,66645.0,209.96
455,13159,0.1,0.124,59207.0,37.73
363,13161,0.13,0.212,40603.0,44.56
1048,13163,0.13,0.251,35379.0,27.91
409,13165,0.12,0.29,32808.0,21.15
299,13167,0.14,0.242,37771.0,26.03
512,13169,0.07,0.128,56819.0,71.7
97,13171,0.12,0.14800000000000002,57402.0,96.04
121,13173,0.08,0.185,42667.0,50.61
1964,13175,0.12,0.239,42018.0,56.48
428,13177,0.1,0.09300000000000001,72425.0,80.64
1382,13179,0.07,0.145,51410.0,99.34
207,13181,0.11,0.17300000000000001,45299.0,30.48
545,13183,0.05,0.142,52051.0,47.57
984,13185,0.12,0.204,46450.0,217.76
258,13187,0.1,0.145,57078.0,107.29
226,13189,0.12,0.18,44473.0,79.1
1236,13191,0.06,0.187,46682.0,24.85
561,13193,0.08,0.294,34634.0,27.22
261,13195,0.11,0.156,52326.0,103.42
445,13197,0.07,0.21100000000000002,41190.0,22.5
962,13199,0.1,0.222,43571.0,41.3
256,13201,0.15,0.213,41769.0,19.74
998,13205,0.11,0.307,37383.0,38.34
523,13207,0.1,0.106,70488.0,66.09
183,13209,0.11,0.19399999999999998,43657.0,33.74
414,13211,0.12,0.111,67089.0,53.58
395,13213,0.13,0.145,50061.0,114.41
148,13215,0.09,0.184,47035.0,853.11
243,13217,0.1,0.11199999999999999,58222.0,394.86
98,13219,0.1,0.055999999999999994,100878.0,214.5
747,13221,0.1,0.128,54346.0,33.96
324,13223,0.1,0.068,76580.0,534.91
68,13225,0.1,0.198,49815.0,173.49
163,13227,0.11,0.10300000000000001,66183.0,138.75
383,13229,0.13,0.16399999999999998,46701.0,56.01
146,13231,0.13,0.087,74905.0,84.59
315,13233,0.14,0.162,47896.0,134.78
188,13235,0.1,0.207,42274.0,39.6
422,13237,0.1,0.151,62282.0,60.89
75,13239,0.07,0.228,35522.0,14.25
468,13241,0.11,0.13,46639.0,44.5
684,13243,0.1,0.253,33505.0,15.0
348,13245,0.13,0.217,44810.0,576.3
58,13247,0.09,0.121,60281.0,680.09
82,13249,0.07,0.159,51129.0,31.25
1552,13251,0.08,0.24100000000000002,42331.0,20.5
205,13253,0.12,0.226,38618.0,31.18
120,13255,0.1,0.177,49237.0,326.54
96,13257,0.13,0.15,45416.0,137.28
818,13259,0.22,0.34700000000000003,34566.0,10.59
913,13261,0.1,0.267,40250.0,56.42
508,13263,0.08,0.196,41045.0,15.64
111,13265,0.08,0.225,37046.0,7.84
906,13267,0.11,0.265,41457.0,42.56
475,13269,0.1,0.22899999999999998,28234.0,20.82
761,13271,0.11,0.27699999999999997,36264.0,28.58
370,13273,0.1,0.282,37122.0,24.42
1119,13275,0.11,0.18,47978.0,79.43
234,13277,0.13,0.215,47764.0,144.96
448,13279,0.13,0.192,41442.0,71.85
84,13281,0.12,0.127,49023.0,63.04
123,13283,0.13,0.316,37478.0,31.97
769,13285,0.11,0.192,47296.0,151.92
275,13287,0.14,0.28,35400.0,26.27
435,13289,0.09,0.19,44079.0,22.07
352,13291,0.1,0.11599999999999999,57049.0,73.33
345,13293,0.14,0.191,40926.0,78.8
773,13295,0.12,0.147,47548.0,152.79
355,13297,0.12,0.10800000000000001,67007.0,282.49
2155,13299,0.15,0.263,37642.0,36.66
268,13301,0.11,0.265,37313.0,18.05
1624,13303,0.12,0.214,41674.0,26.9
1528,13305,0.13,0.184,47382.0,42.85
133,13307,0.06,0.184,41547.0,12.33
288,13309,0.12,0.342,35927.0,17.74
175,13311,0.11,0.109,54786.0,123.46
278,13313,0.17,0.127,53115.0,355.13
482,13315,0.12,0.294,38261.0,17.67
860,13317,0.12,0.196,39716.0,20.18
789,13319,0.11,0.17,43902.0,19.4
1232,13321,0.09,0.203,43142.0,34.81
2985,15001,0.02,0.131,64929.0,39.12
2775,15003,0.03,0.079,86946.0,442.07
2536,15007,0.01,0.09300000000000001,73029.0,56.54
2822,15009,0.03,0.107,77375.0,68.72
2383,16001,0.12,0.094,72295.0,441.66
2585,16003,0.08,0.127,50042.0,3.1
2461,16005,0.1,0.135,53306.0,74.58
2369,16007,0.07,0.11800000000000001,54550.0,5.79
1896,16009,0.08,0.154,49303.0,11.72
2773,16011,0.11,0.111,59959.0,21.86
2857,16013,0.1,0.07200000000000001,75778.0,8.65
2732,16015,0.05,0.11599999999999999,64443.0,4.06
2737,16017,0.08,0.126,56729.0,23.52
2729,16019,0.13,0.09300000000000001,65165.0,61.96
2542,16021,0.07,0.14800000000000002,50709.0,9.48
2792,16023,0.08,0.146,51742.0,1.15
2402,16025,0.07,0.09,56014.0,1.02
1386,16027,0.12,0.10099999999999999,58670.0,374.5
2705,16029,0.1,0.10099999999999999,61518.0,3.95
2847,16031,0.13,0.12,53284.0,9.18
2692,16033,0.07,0.145,48726.0,0.48
2835,16035,0.14,0.135,49816.0,3.22
2979,16037,0.06,0.13,49055.0,0.87
2889,16039,0.08,0.141,47796.0,8.6
1585,16041,0.09,0.08199999999999999,55421.0,20.47
2728,16043,0.09,0.127,56162.0,6.64
1165,16045,0.1,0.127,53733.0,31.54
1788,16047,0.09,0.151,50205.0,20.62
3027,16049,0.08,0.138,48866.0,1.9
2426,16051,0.1,0.092,63078.0,26.77
1379,16053,0.11,0.142,56320.0,40.12
2566,16055,0.12,0.1,62764.0,124.44
2398,16057,0.09,0.11699999999999999,54999.0,34.55
2962,16059,0.07,0.135,46062.0,1.73
879,16061,0.12,0.132,45342.0,7.93
2500,16063,0.1,0.11199999999999999,50608.0,4.38
856,16065,0.19,0.27399999999999997,46177.0,82.73
1846,16067,0.11,0.113,56173.0,27.38
