,fips,percent_cases,poverty_percent,median_household_income
164,05115,0.14,0.16899999999999998,47519.0
165,05117,0.12,0.15,46205.0
166,05119,0.11,0.146,52684.0
167,05121,0.13,0.17300000000000001,42875.0
168,05123,0.18,0.32,34389.0
169,05125,0.11,0.096,66944.0
170,05127,0.1,0.196,38065.0
171,05129,0.1,0.22399999999999998,34712.0
172,05131,0.13,0.159,48945.0
173,05133,0.17,0.177,43493.0
174,05135,0.1,0.233,37591.0
175,05137,0.09,0.193,36930.0
176,05139,0.11,0.18899999999999997,46602.0
177,05141,0.09,0.19899999999999998,38096.0
178,05143,0.14,0.151,52158.0
179,05145,0.11,0.154,46388.0
180,05147,0.11,0.271,36568.0
181,05149,0.17,0.156,44469.0
182,06003,0.08,0.172,58112.0
183,06005,0.11,0.098,62640.0
184,06007,0.06,0.161,58394.0
185,06009,0.05,0.121,68248.0
186,06011,0.11,0.12,59048.0
187,06013,0.06,0.079,106555.0
188,06015,0.06,0.179,48979.0
189,06017,0.05,0.087,86202.0
190,06019,0.11,0.205,56926.0
191,06021,0.11,0.121,55682.0
192,06023,0.04,0.191,51134.0
193,06025,0.17,0.22,48102.0
194,06027,0.08,0.11699999999999999,59605.0
195,06029,0.13,0.19,53245.0
196,06031,0.17,0.16,57297.0
197,06033,0.06,0.183,46897.0
198,06035,0.25,0.165,53613.0
199,06037,0.13,0.134,72721.0
200,06039,0.11,0.17600000000000002,61105.0
201,06041,0.06,0.069,112069.0
202,06043,0.03,0.151,52760.0
203,06045,0.05,0.14,52309.0
204,06047,0.12,0.17,59733.0
205,06049,0.07,0.205,45311.0
206,06051,0.09,0.10099999999999999,66226.0
207,06053,0.11,0.126,76509.0
208,06055,0.08,0.07400000000000001,90230.0
209,06057,0.05,0.094,69550.0
210,06059,0.09,0.095,95761.0
211,06061,0.06,0.066,97688.0
212,06063,0.04,0.132,59376.0
213,06065,0.12,0.113,72905.0
214,06067,0.07,0.126,71891.0
215,06069,0.1,0.10400000000000001,84209.0
216,06071,0.14,0.133,67398.0
217,06073,0.09,0.10300000000000001,83576.0
218,06075,0.04,0.095,121795.0
219,06077,0.1,0.136,68458.0
220,06079,0.08,0.11599999999999999,76599.0
221,06081,0.06,0.061,135234.0
222,06083,0.08,0.12,74530.0
223,06085,0.06,0.061,132444.0
224,06087,0.06,0.106,85770.0
225,06089,0.07,0.133,61464.0
226,06091,0.02,0.127,55862.0
227,06093,0.06,0.174,45954.0
228,06095,0.08,0.09,85704.0
229,06097,0.06,0.07200000000000001,87084.0
230,06099,0.12,0.13,62761.0
231,06101,0.1,0.128,60910.0
232,06103,0.08,0.163,51672.0
233,06105,0.03,0.165,43881.0
234,06107,0.11,0.18899999999999997,56776.0
235,06109,0.08,0.113,64729.0
236,06111,0.1,0.08199999999999999,91446.0
237,06113,0.07,0.16899999999999998,70951.0
238,06115,0.09,0.152,56607.0
239,08001,0.12,0.09300000000000001,75341.0
240,08003,0.11,0.196,38213.0
241,08005,0.1,0.07200000000000001,82364.0
242,08007,0.08,0.10800000000000001,57604.0
243,08009,0.09,0.193,38945.0
244,08011,0.39,0.344,35764.0
245,08013,0.08,0.107,88341.0
246,08014,0.07,0.040999999999999995,106892.0
247,08015,0.09,0.11,60331.0
248,08017,0.07,0.13699999999999998,52337.0
249,08019,0.05,0.07400000000000001,79900.0
250,08021,0.09,0.19899999999999998,40944.0
251,08023,0.06,0.24600000000000002,34731.0
252,08025,0.71,0.4,38224.0
253,08027,0.05,0.11800000000000001,57381.0
254,08029,0.1,0.151,51525.0
255,08031,0.11,0.121,75456.0
256,08033,0.06,0.128,50232.0
257,08035,0.09,0.027000000000000003,123697.0
258,08037,0.12,0.079,89268.0
259,08039,0.07,0.057,101733.0
260,08041,0.11,0.08800000000000001,72675.0
261,08043,0.17,0.161,52239.0
262,08045,0.11,0.096,73788.0
263,08047,0.05,0.068,74806.0
264,08049,0.1,0.081,71029.0
265,08051,0.08,0.11599999999999999,60408.0
266,08053,0.03,0.08900000000000001,61391.0
267,08055,0.07,0.2,39955.0
268,08057,0.05,0.126,53577.0
269,08059,0.09,0.07200000000000001,89696.0
270,08061,0.07,0.135,46901.0
271,08063,0.09,0.132,42951.0
272,08065,0.1,0.114,56850.0
273,08067,0.08,0.113,77829.0
274,08069,0.08,0.10300000000000001,75332.0
275,08071,0.09,0.17600000000000002,43452.0
276,08073,0.22,0.17,43077.0
277,08075,0.22,0.129,58429.0
278,08077,0.12,0.11199999999999999,60249.0
279,08079,0.12,0.094,63015.0
280,08081,0.08,0.122,63232.0
281,08083,0.08,0.149,52641.0
282,08085,0.09,0.132,50707.0
283,08087,0.1,0.11900000000000001,57535.0
284,08089,0.12,0.242,43723.0
285,08091,0.06,0.069,72836.0
286,08093,0.04,0.086,77221.0
287,08095,0.1,0.10400000000000001,53432.0
288,08097,0.15,0.062,92820.0
289,08099,0.11,0.182,47051.0
290,08101,0.12,0.17800000000000002,51075.0
291,08103,0.11,0.10300000000000001,65960.0
292,08105,0.08,0.14400000000000002,48496.0
293,08107,0.09,0.07200000000000001,87691.0
294,08109,0.07,0.254,37004.0
295,08111,0.07,0.13699999999999998,50524.0
296,08113,0.11,0.099,77209.0
297,08115,0.11,0.146,42808.0
298,08117,0.12,0.064,86570.0
299,08119,0.08,0.079,70599.0
300,08121,0.1,0.11800000000000001,53263.0
301,08123,0.11,0.084,78160.0
302,08125,0.1,0.128,52841.0
303,09001,0.11,0.09,96966.0
304,09003,0.1,0.10800000000000001,75336.0
305,09005,0.08,0.071,81015.0
306,09007,0.08,0.07,81721.0
307,09009,0.11,0.12,69687.0
308,09011,0.09,0.078,75226.0
309,09013,0.07,0.078,90181.0
310,09015,0.1,0.115,63309.0
311,10001,0.1,0.127,58804.0
312,10003,0.12,0.10400000000000001,76076.0
313,10005,0.11,0.121,64839.0
314,11001,0.07,0.141,90395.0
315,12001,0.1,0.184,49880.0
316,12003,0.14,0.149,60454.0
317,12005,0.12,0.121,58376.0
318,12007,0.13,0.21,47509.0
319,12009,0.08,0.094,57582.0
320,12011,0.13,0.12300000000000001,61429.0
321,12013,0.14,0.203,41399.0
322,12015,0.07,0.114,54756.0
323,12017,0.08,0.152,49762.0
324,12019,0.09,0.083,75776.0
325,12021,0.1,0.094,76415.0
326,12023,0.13,0.156,47087.0
327,12027,0.13,0.218,41673.0
328,12029,0.11,0.222,39793.0
329,12031,0.11,0.135,58339.0
330,12033,0.12,0.155,52822.0
331,12035,0.07,0.09699999999999999,62831.0
332,12037,0.13,0.192,47504.0
333,12039,0.14,0.19699999999999998,42975.0
334,12041,0.1,0.15,46171.0
335,12043,0.08,0.193,45412.0
336,12045,0.15,0.14,53228.0
337,12047,0.14,0.325,39241.0
338,12049,0.14,0.221,41430.0
339,12051,0.12,0.195,45107.0
340,12053,0.08,0.124,50705.0
341,12055,0.08,0.158,45723.0
342,12057,0.1,0.135,61133.0
343,12059,0.13,0.201,38874.0
344,12061,0.08,0.115,61173.0
345,12063,0.16,0.19399999999999998,40543.0
346,12065,0.12,0.17600000000000002,47192.0
347,12067,0.23,0.18,45480.0
348,12069,0.09,0.109,57660.0
349,12071,0.1,0.11199999999999999,62364.0
350,12073,0.12,0.20800000000000002,55081.0
351,12075,0.09,0.182,41405.0
352,12077,0.17,0.23,44236.0
353,12079,0.13,0.22699999999999998,37919.0
354,12081,0.1,0.113,64151.0
355,12083,0.09,0.149,49079.0
356,12085,0.08,0.08900000000000001,70806.0
357,12086,0.19,0.157,54991.0
358,12087,0.1,0.099,67528.0
359,12089,0.1,0.09,72818.0
360,12091,0.1,0.106,63520.0
361,12093,0.11,0.184,45225.0
362,12095,0.11,0.126,63133.0
363,12097,0.13,0.134,52270.0
364,12099,0.1,0.114,66621.0
365,12101,0.08,0.113,55745.0
366,12103,0.09,0.114,56708.0
367,12105,0.1,0.14,51817.0
368,12107,0.1,0.22399999999999998,41986.0
369,12109,0.09,0.064,90839.0
370,12111,0.09,0.105,57292.0
371,12113,0.11,0.098,66139.0
372,12115,0.08,0.078,66258.0
373,12117,0.08,0.09300000000000001,69954.0
374,12119,0.08,0.08900000000000001,63464.0
375,12121,0.13,0.171,49453.0
376,12123,0.15,0.19899999999999998,42987.0
377,12125,0.18,0.19899999999999998,50893.0
378,12127,0.09,0.131,53554.0
379,12129,0.12,0.12,58640.0
380,12131,0.11,0.10800000000000001,62600.0
381,12133,0.12,0.201,42518.0
382,13001,0.13,0.209,43821.0
383,13003,0.13,0.23199999999999998,38581.0
384,13005,0.15,0.192,41807.0
385,13007,0.08,0.248,39515.0
386,13009,0.12,0.22899999999999998,44429.0
387,13011,0.1,0.128,53481.0
388,13013,0.12,0.09699999999999999,68924.0
389,13015,0.14,0.125,60254.0
390,13017,0.13,0.228,35931.0
391,13019,0.1,0.201,42058.0
392,13021,0.11,0.23199999999999998,43066.0
393,13023,0.13,0.185,48115.0
394,13025,0.09,0.161,44680.0
395,13027,0.09,0.21899999999999997,39554.0
396,13029,0.1,0.078,79296.0
397,13031,0.09,0.21899999999999997,48788.0
398,13033,0.12,0.23600000000000002,42632.0
399,13035,0.15,0.147,47410.0
400,13037,0.13,0.359,34960.0
401,13039,0.08,0.138,58552.0
402,13043,0.1,0.231,41665.0
403,13045,0.1,0.149,59193.0
404,13047,0.1,0.1,60753.0
405,13049,0.15,0.259,42891.0
406,13051,0.09,0.14800000000000002,57122.0
407,13053,0.56,0.185,46106.0
408,13055,0.12,0.174,41561.0
409,13057,0.12,0.065,88635.0
410,13059,0.13,0.257,41036.0
411,13061,0.09,0.28800000000000003,24732.0
412,13063,0.1,0.16,50737.0
413,13065,0.15,0.22,42928.0
414,13067,0.11,0.083,79622.0
415,13069,0.14,0.20199999999999999,41675.0
416,13071,0.11,0.21899999999999997,41899.0
417,13073,0.11,0.055999999999999994,88285.0
418,13075,0.11,0.214,40670.0
419,13077,0.1,0.09,79232.0
420,13079,0.05,0.153,50411.0
421,13081,0.1,0.267,40482.0
422,13083,0.1,0.135,45986.0
423,13085,0.12,0.08800000000000001,69155.0
424,13087,0.12,0.23399999999999999,40473.0
425,13089,0.09,0.129,63606.0
426,13091,0.12,0.20600000000000002,41118.0
427,13093,0.1,0.282,37109.0
428,13095,0.09,0.276,36894.0
429,13097,0.11,0.109,62915.0
430,13099,0.12,0.273,40011.0
431,13101,0.12,0.21600000000000003,40408.0
432,13103,0.07,0.091,71628.0
433,13105,0.12,0.20600000000000002,40962.0
434,13107,0.12,0.209,38529.0
435,13109,0.1,0.24100000000000002,41425.0
436,13111,0.1,0.121,47980.0
437,13113,0.08,0.054000000000000006,94563.0
438,13115,0.13,0.16399999999999998,50520.0
439,13117,0.1,0.045,113332.0
440,13119,0.12,0.17300000000000001,47691.0
441,13121,0.1,0.138,79235.0
442,13123,0.1,0.146,57007.0
443,13125,0.09,0.16899999999999998,49350.0
444,13127,0.1,0.154,58017.0
445,13129,0.15,0.12300000000000001,53373.0
446,13131,0.09,0.217,42603.0
447,13133,0.1,0.15,60973.0
448,13135,0.11,0.092,72225.0
449,13137,0.12,0.152,51296.0
450,13139,0.14,0.135,66698.0
451,13141,0.13,0.312,31715.0
452,13143,0.09,0.14400000000000002,49020.0
453,13145,0.08,0.065,74052.0
454,13147,0.1,0.146,50647.0
455,13149,0.08,0.16699999999999998,48984.0
456,13151,0.11,0.081,72927.0
457,13153,0.1,0.11,65641.0
458,13155,0.12,0.205,42317.0
459,13157,0.14,0.10300000000000001,66645.0
460,13159,0.1,0.124,59207.0
461,13161,0.13,0.212,40603.0
462,13163,0.13,0.251,35379.0
463,13165,0.12,0.29,32808.0
464,13167,0.14,0.242,37771.0
465,13169,0.07,0.128,56819.0
466,13171,0.12,0.14800000000000002,57402.0
467,13173,0.08,0.185,42667.0
468,13175,0.12,0.239,42018.0
469,13177,0.1,0.09300000000000001,72425.0
470,13179,0.07,0.145,51410.0
471,13181,0.11,0.17300000000000001,45299.0
472,13183,0.05,0.142,52051.0
473,13185,0.12,0.204,46450.0
474,13187,0.1,0.145,57078.0
475,13189,0.12,0.18,44473.0
476,13191,0.06,0.187,46682.0
477,13193,0.08,0.294,34634.0
478,13195,0.11,0.156,52326.0
479,13197,0.07,0.21100000000000002,41190.0
480,13199,0.1,0.222,43571.0
481,13201,0.15,0.213,41769.0
482,13205,0.11,0.307,37383.0
483,13207,0.1,0.106,70488.0
484,13209,0.11,0.19399999999999998,43657.0
485,13211,0.12,0.111,67089.0
486,13213,0.13,0.145,50061.0
487,13215,0.09,0.184,47035.0
488,13217,0.1,0.11199999999999999,58222.0
489,13219,0.1,0.055999999999999994,100878.0
490,13221,0.1,0.128,54346.0
491,13223,0.1,0.068,76580.0
492,13225,0.1,0.198,49815.0
493,13227,0.11,0.10300000000000001,66183.0
494,13229,0.13,0.16399999999999998,46701.0
495,13231,0.13,0.087,74905.0
496,13233,0.14,0.162,47896.0
497,13235,0.1,0.207,42274.0
498,13237,0.1,0.151,62282.0
499,13239,0.07,0.228,35522.0
500,13241,0.11,0.13,46639.0
501,13243,0.1,0.253,33505.0
502,13245,0.13,0.217,44810.0
503,13247,0.09,0.121,60281.0
504,13249,0.07,0.159,51129.0
505,13251,0.08,0.24100000000000002,42331.0
506,13253,0.12,0.226,38618.0
507,13255,0.1,0.177,49237.0
508,13257,0.13,0.15,45416.0
509,13259,0.22,0.34700000000000003,34566.0
510,13261,0.1,0.267,40250.0
511,13263,0.08,0.196,41045.0
512,13265,0.08,0.225,37046.0
513,13267,0.11,0.265,41457.0
514,13269,0.1,0.22899999999999998,28234.0
515,13271,0.11,0.27699999999999997,36264.0
516,13273,0.1,0.282,37122.0
517,13275,0.11,0.18,47978.0
518,13277,0.13,0.215,47764.0
519,13279,0.13,0.192,41442.0
520,13281,0.12,0.127,49023.0
521,13283,0.13,0.316,37478.0
522,13285,0.11,0.192,47296.0
523,13287,0.14,0.28,35400.0
524,13289,0.09,0.19,44079.0
525,13291,0.1,0.11599999999999999,57049.0
526,13293,0.14,0.191,40926.0
527,13295,0.12,0.147,47548.0
528,13297,0.12,0.10800000000000001,67007.0
529,13299,0.15,0.263,37642.0
530,13301,0.11,0.265,37313.0
531,13303,0.12,0.214,41674.0
532,13305,0.13,0.184,47382.0
533,13307,0.06,0.184,41547.0
534,13309,0.12,0.342,35927.0
535,13311,0.11,0.109,54786.0
536,13313,0.17,0.127,53115.0
537,13315,0.12,0.294,38261.0
538,13317,0.12,0.196,39716.0
539,13319,0.11,0.17,43902.0
540,13321,0.09,0.203,43142.0
541,15001,0.02,0.131,64929.0
542,15003,0.03,0.079,86946.0
543,15005,,,
544,15007,0.01,0.09300000000000001,73029.0
545,15009,0.03,0.107,77375.0
546,16001,0.12,0.094,72295.0
547,16003,0.08,0.127,50042.0
548,16005,0.1,0.135,53306.0
549,16007,0.07,0.11800000000000001,54550.0
550,16009,0.08,0.154,49303.0
551,16011,0.11,0.111,59959.0
552,16013,0.1,0.07200000000000001,75778.0
553,16015,0.05,0.11599999999999999,64443.0
554,16017,0.08,0.126,56729.0
555,16019,0.13,0.09300000000000001,65165.0
556,16021,0.07,0.14800000000000002,50709.0
557,16023,0.08,0.146,51742.0
558,16025,0.07,0.09,56014.0
559,16027,0.12,0.10099999999999999,58670.0
560,16029,0.1,0.10099999999999999,61518.0
561,16031,0.13,0.12,53284.0
562,16033,0.07,0.145,48726.0
563,16035,0.14,0.135,49816.0
564,16037,0.06,0.13,49055.0
565,16039,0.08,0.141,47796.0
566,16041,0.09,0.08199999999999999,55421.0
567,16043,0.09,0.127,56162.0
568,16045,0.1,0.127,53733.0
569,16047,0.09,0.151,50205.0
570,16049,0.08,0.138,48866.0
571,16051,0.1,0.092,63078.0
572,16053,0.11,0.142,56320.0
573,16055,0.12,0.1,62764.0
574,16057,0.09,0.11699999999999999,54999.0
575,16059,0.07,0.135,46062.0
576,16061,0.12,0.132,45342.0
577,16063,0.1,0.11199999999999999,50608.0
578,16065,0.19,0.27399999999999997,46177.0
579,16067,0.11,0.113,56173.0
580,16069,0.1,0.111,67645.0
581,16071,0.08,0.113,55833.0
582,16073,0.09,0.149,48395.0
583,16075,0.11,0.11,53643.0
584,16077,0.09,0.131,50981.0
585,16079,0.1,0.191,39239.0
586,16081,0.1,0.077,73637.0
587,16083,0.12,0.11,56141.0
588,16085,0.08,0.08800000000000001,64041.0
589,16087,0.12,0.134,45813.0
590,17001,0.14,0.12300000000000001,55942.0
591,17003,0.08,0.24,37408.0
592,17005,0.14,0.13,53447.0
593,17007,0.13,0.08900000000000001,72426.0
594,17009,0.17,0.14800000000000002,60254.0
595,17011,0.12,0.11199999999999999,57935.0
596,17013,0.11,0.09699999999999999,63373.0
597,17015,0.13,0.111,56468.0
598,17017,0.17,0.13,51011.0
599,17019,0.11,0.19899999999999998,53485.0
600,17021,0.13,0.12300000000000001,51573.0
601,17023,0.12,0.10800000000000001,58323.0
602,17025,0.12,0.138,49377.0
603,17027,0.16,0.075,67201.0
604,17029,0.12,0.168,50467.0
605,17031,0.11,0.13,69375.0
606,17033,0.12,0.126,50352.0
607,17035,0.12,0.10099999999999999,53991.0
608,17037,0.1,0.13,64676.0
609,17039,0.1,0.11,59521.0
610,17041,0.14,0.08,64283.0
611,17043,0.1,0.06,96354.0
612,17045,0.11,0.132,51333.0
613,17047,0.09,0.11800000000000001,54930.0
614,17049,0.14,0.092,58943.0
615,17051,0.16,0.151,48913.0
616,17053,0.15,0.1,55369.0
617,17055,0.12,0.16399999999999998,43695.0
618,17057,0.13,0.133,50461.0
619,17059,0.1,0.19,46515.0
620,17061,0.12,0.13699999999999998,52116.0
621,17063,0.12,0.055999999999999994,83135.0
622,17065,0.11,0.127,51031.0
623,17067,0.11,0.12300000000000001,53724.0
624,17069,0.1,0.18,44573.0
625,17071,0.08,0.11,55535.0
626,17073,0.11,0.087,61680.0
627,17075,0.12,0.11599999999999999,51542.0
628,17077,0.1,0.254,37308.0
629,17079,0.12,0.099,59980.0
630,17081,0.13,0.149,50531.0
631,17083,0.13,0.10400000000000001,63351.0
632,17085,0.09,0.09300000000000001,62522.0
633,17087,0.13,0.129,55022.0
634,17089,0.11,0.08199999999999999,84311.0
635,17091,0.14,0.127,60763.0
636,17093,0.11,0.04,105586.0
637,17095,0.12,0.18600000000000003,43404.0
638,17097,0.1,0.07200000000000001,92638.0
639,17099,0.12,0.122,59528.0
640,17101,0.18,0.184,47114.0
641,17103,0.14,0.12,57619.0
642,17105,0.15,0.13,54422.0
643,17107,0.16,0.128,53806.0
644,17109,0.11,0.233,49048.0
645,17111,0.1,0.054000000000000006,89379.0
646,17113,0.12,0.14300000000000002,69230.0
647,17115,0.11,0.16699999999999998,52259.0
648,17117,0.11,0.135,54174.0
649,17119,0.12,0.109,66591.0
650,17121,0.13,0.15,52291.0
651,17123,0.1,0.09,63628.0
652,17125,0.12,0.121,51967.0
653,17127,0.1,0.159,54159.0
654,17129,0.1,0.08199999999999999,77306.0
655,17131,0.1,0.081,62241.0
656,17133,0.13,0.042,90904.0
657,17135,0.15,0.16,51665.0
658,17137,0.13,0.138,55937.0
659,17139,0.12,0.086,65472.0
660,17141,0.13,0.094,63565.0
661,17143,0.14,0.14800000000000002,57717.0
662,17145,0.17,0.14400000000000002,56880.0
663,17147,0.09,0.065,72265.0
664,17149,0.12,0.14400000000000002,54309.0
665,17151,0.08,0.16899999999999998,46478.0
666,17153,0.13,0.22,38506.0
667,17155,0.09,0.076,74367.0
668,17157,0.15,0.127,58444.0
669,17159,0.12,0.131,49775.0
670,17161,0.11,0.136,57772.0
671,17163,0.12,0.133,57726.0
672,17165,0.12,0.157,48547.0
673,17167,0.1,0.122,61768.0
674,17169,0.12,0.113,56015.0
675,17171,0.1,0.11199999999999999,61231.0
676,17173,0.11,0.094,61376.0
677,17175,0.12,0.11199999999999999,54804.0
678,17177,0.11,0.115,51786.0
679,17179,0.13,0.08199999999999999,66206.0
680,17181,0.14,0.172,51575.0
681,17183,0.14,0.168,46295.0
682,17185,0.12,0.135,54249.0
683,17187,0.12,0.114,53621.0
684,17189,0.12,0.081,64297.0
685,17191,0.11,0.131,51829.0
686,17193,0.13,0.145,51388.0
687,17195,0.13,0.114,50880.0
688,17197,0.11,0.065,90249.0
689,17199,0.12,0.134,56958.0
690,17201,0.12,0.161,59510.0
691,17203,0.13,0.061,77117.0
692,18001,0.1,0.126,53532.0
693,18003,0.11,0.105,56838.0
694,18005,0.1,0.11199999999999999,71181.0
695,18007,0.12,0.087,55016.0
696,18009,0.12,0.128,46811.0
697,18011,0.11,0.069,84137.0
698,18013,0.07,0.105,59617.0
699,18015,0.1,0.087,58965.0
700,18017,0.16,0.126,51777.0
701,18019,0.11,0.09699999999999999,59441.0
702,18021,0.1,0.113,54349.0
703,18023,0.14,0.113,55336.0
704,18025,0.1,0.165,44332.0
705,18027,0.09,0.113,56611.0
706,18029,0.12,0.09300000000000001,71351.0
707,18031,0.11,0.096,60891.0
708,18033,0.1,0.095,59714.0
709,18035,0.1,0.215,45912.0
710,18037,0.15,0.059000000000000004,63869.0
711,18039,0.15,0.096,55782.0
712,18041,0.13,0.135,48499.0
713,18043,0.1,0.106,64614.0
714,18045,0.14,0.125,55337.0
715,18047,0.08,0.092,67315.0
716,18049,0.11,0.096,55011.0
717,18051,0.14,0.09300000000000001,61872.0
718,18053,0.13,0.16,47509.0
719,18055,0.09,0.135,51918.0
720,18057,0.11,0.042,107710.0
721,18059,0.11,0.052000000000000005,77905.0
