,fips,percent_cases,poverty_percent
196,8025,149.97,0.4
197,8027,8.55,0.11800000000000001
198,8029,18.16,0.151
199,8031,22.98,0.121
200,8033,8.47,0.128
201,8035,16.11,0.027000000000000003
202,8037,25.04,0.079
203,8039,12.8,0.057
204,8041,19.63,0.08800000000000001
205,8043,32.75,0.161
206,8045,21.66,0.096
207,8047,7.52,0.068
208,8049,17.68,0.081
209,8051,18.67,0.11599999999999999
210,8053,5.48,0.08900000000000001
211,8055,11.79,0.2
212,8057,9.06,0.126
213,8059,17.23,0.07200000000000001
214,8061,14.01,0.135
215,8063,19.68,0.132
216,8065,20.22,0.114
217,8067,14.06,0.113
218,8069,15.04,0.10300000000000001
219,8071,15.82,0.17600000000000002
220,8073,45.29,0.17
221,8075,53.94,0.129
222,8077,20.41,0.11199999999999999
223,8079,25.06,0.094
224,8081,12.48,0.122
225,8083,15.7,0.149
226,8085,17.81,0.132
227,8087,24.89,0.11900000000000001
228,8089,23.95,0.242
229,8091,11.87,0.069
230,8093,7.79,0.086
231,8095,19.67,0.10400000000000001
232,8097,27.82,0.062
233,8099,23.13,0.182
234,8101,23.21,0.17800000000000002
235,8103,17.68,0.10300000000000001
236,8105,15.37,0.14400000000000002
237,8107,17.24,0.07200000000000001
238,8109,14.28,0.254
239,8111,14.06,0.13699999999999998
240,8113,21.98,0.099
241,8115,21.14,0.146
242,8117,25.43,0.064
243,8119,13.65,0.079
244,8121,22.01,0.11800000000000001
245,8123,21.83,0.084
246,8125,19.35,0.128
247,9001,24.44,0.09
248,9003,21.2,0.10800000000000001
249,9005,16.57,0.071
250,9007,16.71,0.07
251,9009,23.43,0.12
252,9011,17.73,0.078
253,9013,14.69,0.078
254,9015,19.12,0.115
255,10001,21.27,0.127
256,10003,24.13,0.10400000000000001
257,10005,26.86,0.121
258,11001,17.66,0.141
259,12001,23.22,0.184
260,12003,33.78,0.149
261,12005,27.33,0.121
262,12007,30.63,0.21
263,12009,14.97,0.094
264,12011,28.69,0.12300000000000001
265,12013,34.57,0.203
266,12015,15.38,0.114
267,12017,16.9,0.152
268,12019,19.73,0.083
269,12021,22.81,0.094
270,12023,32.42,0.156
271,12027,30.9,0.218
272,12029,28.17,0.222
273,12031,24.86,0.135
274,12033,28.8,0.155
275,12035,13.81,0.09699999999999999
276,12037,33.34,0.192
277,12039,35.22,0.19699999999999998
278,12041,21.81,0.15
279,12043,22.32,0.193
280,12045,37.83,0.14
281,12047,39.22,0.325
282,12049,31.91,0.221
283,12051,30.38,0.195
284,12053,15.52,0.124
285,12055,18.23,0.158
286,12057,21.69,0.135
287,12059,31.55,0.201
288,12061,17.87,0.115
289,12063,41.12,0.19399999999999998
290,12065,28.68,0.17600000000000002
291,12067,67.52,0.18
292,12069,17.91,0.109
293,12071,21.18,0.11199999999999999
294,12073,26.7,0.20800000000000002
295,12075,18.95,0.182
296,12077,47.23,0.23
297,12079,33.97,0.22699999999999998
298,12081,22.28,0.113
299,12083,20.12,0.149
300,12085,19.67,0.08900000000000001
301,12086,43.71,0.157
302,12087,21.69,0.099
303,12089,21.26,0.09
304,12091,22.77,0.106
305,12093,25.22,0.184
306,12095,23.06,0.126
307,12097,27.03,0.134
308,12099,22.97,0.114
309,12101,16.21,0.113
310,12103,18.86,0.114
311,12105,21.69,0.14
312,12107,21.25,0.22399999999999998
313,12109,19.28,0.064
314,12111,18.6,0.105
315,12113,23.98,0.098
316,12115,17.03,0.078
317,12117,16.0,0.09300000000000001
318,12119,16.57,0.08900000000000001
319,12121,34.7,0.171
320,12123,37.85,0.19899999999999998
321,12125,47.11,0.19899999999999998
322,12127,17.42,0.131
323,12129,26.89,0.12
324,12131,24.65,0.10800000000000001
325,12133,30.57,0.201
326,13001,34.42,0.209
327,13003,34.0,0.23199999999999998
328,13005,37.26,0.192
329,13007,20.24,0.248
330,13009,30.71,0.22899999999999998
331,13011,22.56,0.128
332,13013,26.51,0.09699999999999999
333,13015,30.31,0.125
334,13017,32.52,0.228
335,13019,22.22,0.201
336,13021,26.86,0.23199999999999998
337,13023,31.49,0.185
338,13025,20.23,0.161
339,13027,23.07,0.21899999999999997
340,13029,21.1,0.078
341,13031,23.39,0.21899999999999997
342,13033,28.23,0.23600000000000002
343,13035,31.58,0.147
344,13037,36.34,0.359
345,13039,18.03,0.138
346,13043,24.34,0.231
347,13045,23.56,0.149
348,13047,20.4,0.1
349,13049,34.59,0.259
350,13051,20.35,0.14800000000000002
351,13053,112.79,0.185
352,13055,27.71,0.174
353,13057,26.12,0.065
354,13059,31.02,0.257
355,13061,24.66,0.28800000000000003
356,13063,21.22,0.16
357,13065,37.86,0.22
358,13067,23.74,0.083
359,13069,35.24,0.20199999999999999
360,13071,28.38,0.21899999999999997
361,13073,24.29,0.055999999999999994
362,13075,26.22,0.214
363,13077,21.09,0.09
364,13079,12.54,0.153
365,13081,23.48,0.267
366,13083,20.82,0.135
367,13085,27.16,0.08800000000000001
368,13087,29.77,0.23399999999999999
369,13089,20.68,0.129
370,13091,27.32,0.20600000000000002
371,13093,23.79,0.282
372,13095,24.9,0.276
373,13097,23.43,0.109
374,13099,32.66,0.273
375,13101,35.02,0.21600000000000003
376,13103,16.93,0.091
377,13105,29.51,0.20600000000000002
378,13107,30.64,0.209
379,13109,24.35,0.24100000000000002
380,13111,21.09,0.121
381,13113,17.29,0.054000000000000006
382,13115,29.41,0.16399999999999998
383,13117,19.49,0.045
384,13119,28.49,0.17300000000000001
385,13121,22.06,0.138
386,13123,22.85,0.146
387,13125,20.25,0.16899999999999998
388,13127,24.76,0.154
389,13129,32.53,0.12300000000000001
390,13131,22.04,0.217
391,13133,23.71,0.15
392,13135,25.14,0.092
393,13137,30.43,0.152
394,13139,34.04,0.135
395,13141,35.27,0.312
396,13143,20.68,0.14400000000000002
397,13145,17.55,0.065
398,13147,21.08,0.146
399,13149,17.32,0.16699999999999998
400,13151,23.59,0.081
401,13153,20.82,0.11
402,13155,27.95,0.205
403,13157,30.07,0.10300000000000001
404,13159,21.94,0.124
405,13161,31.61,0.212
406,13163,33.36,0.251
407,13165,30.42,0.29
408,13167,35.43,0.242
409,13169,16.38,0.128
410,13171,25.29,0.14800000000000002
411,13173,19.87,0.185
412,13175,29.3,0.239
413,13177,22.64,0.09300000000000001
414,13179,14.54,0.145
415,13181,23.64,0.17300000000000001
416,13183,10.29,0.142
417,13185,28.07,0.204
418,13187,23.04,0.145
419,13189,26.62,0.18
420,13191,14.03,0.187
421,13193,18.65,0.294
422,13195,24.47,0.156
423,13197,16.83,0.21100000000000002
424,13199,22.5,0.222
425,13201,36.55,0.213
426,13205,28.14,0.307
427,13207,23.27,0.106
428,13209,26.18,0.19399999999999998
429,13211,25.73,0.111
430,13213,27.27,0.145
431,13215,21.23,0.184
432,13217,22.1,0.11199999999999999
433,13219,22.09,0.055999999999999994
434,13221,22.74,0.128
435,13223,20.92,0.068
436,13225,23.02,0.198
437,13227,22.89,0.10300000000000001
438,13229,31.13,0.16399999999999998
439,13231,26.6,0.087
440,13233,31.08,0.162
441,13235,22.84,0.207
442,13237,23.92,0.151
443,13239,17.17,0.228
444,13241,22.94,0.13
445,13243,28.93,0.253
446,13245,30.28,0.217
447,13247,18.92,0.121
448,13249,16.14,0.159
449,13251,18.16,0.24100000000000002
450,13253,30.05,0.226
451,13255,21.72,0.177
452,13257,30.77,0.15
453,13259,51.89,0.34700000000000003
454,13261,24.72,0.267
455,13263,19.74,0.196
456,13265,17.07,0.225
457,13267,27.34,0.265
458,13269,23.96,0.22899999999999998
459,13271,25.3,0.27699999999999997
460,13273,27.59,0.282
461,13275,25.25,0.18
462,13277,32.53,0.215
463,13279,32.17,0.192
464,13281,26.29,0.127
465,13283,31.25,0.316
466,13285,28.67,0.192
467,13287,33.7,0.28
468,13289,20.29,0.19
469,13291,21.99,0.11599999999999999
470,13293,32.14,0.191
471,13295,23.8,0.147
472,13297,24.45,0.10800000000000001
473,13299,37.12,0.263
474,13301,23.82,0.265
475,13303,28.85,0.214
476,13305,30.43,0.184
477,13307,13.77,0.184
478,13309,31.72,0.342
479,13311,24.87,0.109
480,13313,39.32,0.127
481,13315,31.07,0.294
482,13317,26.24,0.196
483,13319,26.59,0.17
484,13321,22.46,0.203
485,15001,3.3,0.131
486,15003,6.81,0.079
487,15005,,
488,15007,0.85,0.09300000000000001
489,15009,4.76,0.107
490,16001,26.28,0.094
491,16003,17.36,0.127
492,16005,22.84,0.135
493,16007,13.94,0.11800000000000001
494,16009,16.49,0.154
495,16011,23.98,0.111
496,16013,26.99,0.07200000000000001
497,16015,10.18,0.11599999999999999
498,16017,14.96,0.126
499,16019,27.87,0.09300000000000001
500,16021,15.24,0.14800000000000002
501,16023,19.17,0.146
502,16025,16.51,0.09
503,16027,29.29,0.10099999999999999
504,16029,22.77,0.10099999999999999
505,16031,32.14,0.12
506,16033,19.19,0.145
507,16035,28.74,0.135
508,16037,14.02,0.13
509,16039,16.46,0.141
510,16041,19.92,0.08199999999999999
511,16043,21.05,0.127
512,16045,23.28,0.127
513,16047,22.09,0.151
514,16049,18.11,0.138
515,16051,22.33,0.092
516,16053,28.22,0.142
517,16055,24.65,0.1
518,16057,18.58,0.11699999999999999
519,16059,16.6,0.135
520,16061,23.76,0.132
521,16063,24.17,0.11199999999999999
522,16065,41.1,0.27399999999999997
523,16067,29.61,0.113
524,16069,21.45,0.111
525,16071,17.09,0.113
526,16073,23.24,0.149
527,16075,27.13,0.11
528,16077,22.56,0.131
529,16079,19.92,0.191
530,16081,21.77,0.077
531,16083,28.21,0.11
532,16085,15.69,0.08800000000000001
533,16087,30.75,0.134
534,17001,30.63,0.12300000000000001
535,17003,19.19,0.24
536,17005,31.15,0.13
537,17007,29.67,0.08900000000000001
538,17009,33.49,0.14800000000000002
539,17011,26.01,0.11199999999999999
540,17013,24.19,0.09699999999999999
541,17015,28.13,0.111
542,17017,39.24,0.13
543,17019,24.13,0.19899999999999998
544,17021,26.53,0.12300000000000001
545,17023,25.73,0.10800000000000001
546,17025,26.03,0.138
547,17027,38.9,0.075
548,17029,28.45,0.168
549,17031,26.58,0.13
550,17033,28.06,0.126
551,17035,27.23,0.10099999999999999
552,17037,22.36,0.13
553,17039,20.19,0.11
554,17041,29.96,0.08
555,17043,22.71,0.06
556,17045,22.0,0.132
557,17047,19.4,0.11800000000000001
558,17049,32.86,0.092
559,17051,37.15,0.151
560,17053,29.75,0.1
561,17055,26.12,0.16399999999999998
562,17057,23.82,0.133
563,17059,21.64,0.19
564,17061,26.14,0.13699999999999998
565,17063,24.86,0.055999999999999994
566,17065,22.63,0.127
567,17067,22.68,0.12300000000000001
568,17069,20.88,0.18
569,17071,18.19,0.11
570,17073,22.76,0.087
571,17075,26.01,0.11599999999999999
572,17077,22.42,0.254
573,17079,28.56,0.099
574,17081,26.91,0.149
575,17083,28.47,0.10400000000000001
576,17085,19.56,0.09300000000000001
577,17087,28.93,0.129
578,17089,26.32,0.08199999999999999
579,17091,32.11,0.127
580,17093,22.71,0.04
581,17095,26.94,0.18600000000000003
582,17097,24.08,0.07200000000000001
583,17099,25.58,0.122
584,17101,39.86,0.184
585,17103,27.84,0.12
586,17105,30.19,0.13
587,17107,33.5,0.128
588,17109,23.57,0.233
589,17111,21.01,0.054000000000000006
590,17113,23.78,0.14300000000000002
591,17115,24.32,0.16699999999999998
592,17117,23.34,0.135
593,17119,26.5,0.109
594,17121,28.13,0.15
595,17123,18.54,0.09
596,17125,24.22,0.121
597,17127,21.07,0.159
598,17129,20.93,0.08199999999999999
599,17131,20.8,0.081
600,17133,28.91,0.042
601,17135,30.16,0.16
602,17137,29.88,0.138
603,17139,25.94,0.086
604,17141,26.22,0.094
605,17143,26.45,0.14800000000000002
606,17145,37.14,0.14400000000000002
607,17147,19.82,0.065
608,17149,26.62,0.14400000000000002
609,17151,16.0,0.16899999999999998
610,17153,32.49,0.22
611,17155,17.61,0.076
612,17157,36.62,0.127
613,17159,25.32,0.131
614,17161,25.34,0.136
615,17163,28.1,0.133
616,17165,24.45,0.157
617,17167,21.46,0.122
618,17169,23.83,0.113
619,17171,21.79,0.11199999999999999
620,17173,24.95,0.094
621,17175,25.0,0.11199999999999999
622,17177,23.86,0.115
623,17179,26.38,0.08199999999999999
624,17181,33.51,0.172
625,17183,27.67,0.168
626,17185,26.41,0.135
627,17187,27.39,0.114
628,17189,26.95,0.081
629,17191,24.91,0.131
630,17193,27.42,0.145
631,17195,28.57,0.114
632,17197,25.22,0.065
633,17199,26.01,0.134
634,17201,27.73,0.161
635,17203,25.21,0.061
636,18001,21.79,0.126
637,18003,24.39,0.105
638,18005,22.08,0.11199999999999999
639,18007,25.12,0.087
640,18009,25.46,0.128
641,18011,22.48,0.069
642,18013,14.93,0.105
643,18015,21.23,0.087
644,18017,43.09,0.126
645,18019,25.1,0.09699999999999999
646,18021,22.34,0.113
647,18023,31.32,0.113
648,18025,20.22,0.165
649,18027,21.86,0.113
650,18029,26.12,0.09300000000000001
651,18031,26.36,0.096
652,18033,21.89,0.095
653,18035,23.26,0.215
654,18037,33.91,0.059000000000000004
655,18039,34.87,0.096
656,18041,31.09,0.135
657,18043,22.71,0.106
658,18045,28.86,0.125
659,18047,17.78,0.092
660,18049,22.34,0.096
661,18051,29.34,0.09300000000000001
662,18053,28.04,0.16
663,18055,20.22,0.135
664,18057,23.11,0.042
665,18059,23.3,0.052000000000000005
666,18061,23.64,0.08199999999999999
667,18063,23.53,0.049
668,18065,29.62,0.129
669,18067,27.04,0.122
670,18069,22.77,0.09699999999999999
671,18071,26.92,0.10099999999999999
672,18073,24.36,0.08800000000000001
673,18075,21.91,0.125
674,18077,22.92,0.11599999999999999
675,18079,19.21,0.11599999999999999
676,18081,25.96,0.06
677,18083,24.67,0.127
678,18085,27.45,0.09
679,18087,16.73,0.075
680,18089,26.82,0.145
681,18091,24.56,0.134
682,18093,22.86,0.105
683,18095,23.35,0.131
684,18097,25.28,0.152
685,18099,30.78,0.109
686,18101,19.39,0.109
687,18103,26.72,0.13
688,18105,19.84,0.20800000000000002
689,18107,25.12,0.121
690,18109,20.55,0.08900000000000001
691,18111,18.62,0.095
692,18113,27.47,0.078
693,18115,22.1,0.096
694,18117,21.62,0.141
695,18119,20.83,0.12
696,18121,21.55,0.151
697,18123,23.9,0.121
698,18125,24.53,0.094
699,18127,24.43,0.081
700,18129,24.38,0.086
701,18131,21.09,0.11199999999999999
702,18133,24.75,0.105
703,18135,23.05,0.133
704,18137,27.29,0.091
705,18139,24.48,0.11
706,18141,30.72,0.153
707,18143,25.77,0.136
708,18145,31.94,0.10099999999999999
709,18147,25.11,0.087
710,18149,20.8,0.133
711,18151,24.95,0.086
712,18153,26.57,0.14400000000000002
713,18155,16.12,0.145
714,18157,26.88,0.161
715,18159,23.76,0.078
716,18161,23.99,0.096
717,18163,29.07,0.14400000000000002
718,18165,24.12,0.122
719,18167,28.92,0.20800000000000002
720,18169,26.93,0.109
721,18171,20.93,0.094
722,18173,28.49,0.063
723,18175,18.22,0.121
724,18177,27.22,0.152
725,18179,22.92,0.07400000000000001
726,18181,30.98,0.10300000000000001
727,18183,24.57,0.077
728,19001,26.92,0.107
729,19003,21.18,0.125
730,19005,26.77,0.13
731,19007,23.69,0.193
732,19009,21.89,0.109
733,19011,23.49,0.078
734,19013,32.37,0.13699999999999998
735,19015,23.83,0.087
736,19017,28.61,0.067
737,19019,21.06,0.095
738,19021,67.53,0.102
739,19023,27.28,0.105
740,19025,36.64,0.115
741,19027,35.17,0.08199999999999999
742,19029,24.95,0.14300000000000002
743,19031,23.33,0.078
744,19033,31.17,0.085
745,19035,33.74,0.102
746,19037,24.98,0.085
747,19039,26.23,0.11699999999999999
748,19041,30.57,0.10300000000000001
749,19043,23.06,0.11
750,19045,27.84,0.131
751,19047,44.27,0.125
752,19049,29.41,0.043
753,19051,21.38,0.115
754,19053,18.86,0.183
755,19055,29.2,0.086
756,19057,27.95,0.149
757,19059,33.38,0.07
758,19061,35.05,0.107
759,19063,35.55,0.114
760,19065,22.43,0.132
761,19067,24.73,0.11699999999999999
762,19069,29.67,0.11199999999999999
763,19071,20.97,0.11599999999999999
764,19073,20.76,0.11199999999999999
765,19075,26.68,0.055
766,19077,27.45,0.08800000000000001
767,19079,30.13,0.091
768,19081,32.59,0.09
769,19083,27.11,0.106
770,19085,30.38,0.087
771,19087,38.87,0.11699999999999999
772,19089,26.3,0.096
773,19091,30.34,0.10800000000000001
774,19093,30.37,0.105
775,19095,22.03,0.067
776,19097,27.28,0.12300000000000001
777,19099,27.43,0.084
778,19101,18.04,0.142
779,19103,25.36,0.16
780,19105,36.44,0.095
781,19107,21.91,0.114
782,19109,32.44,0.10300000000000001
783,19111,26.61,0.15
784,19113,22.8,0.111
785,19115,33.38,0.092
786,19117,20.62,0.149
787,19119,32.33,0.07400000000000001
788,19121,21.46,0.069
789,19123,24.93,0.10800000000000001
790,19125,26.1,0.08199999999999999
791,19127,35.33,0.13
792,19129,25.55,0.08800000000000001
793,19131,28.6,0.09300000000000001
794,19133,22.89,0.12300000000000001
795,19135,28.62,0.107
796,19137,23.29,0.132
797,19139,27.95,0.10099999999999999
798,19141,35.0,0.10099999999999999
799,19143,31.9,0.09300000000000001
800,19145,31.32,0.149
801,19147,29.88,0.111
802,19149,40.32,0.07200000000000001
803,19151,32.3,0.10099999999999999
804,19153,29.24,0.10099999999999999
805,19155,28.34,0.11
806,19157,22.33,0.11599999999999999
807,19159,24.9,0.151
808,19161,32.24,0.095
809,19163,26.2,0.11800000000000001
810,19165,27.49,0.087
811,19167,40.6,0.07
812,19169,29.77,0.158
813,19171,35.4,0.131
814,19173,27.73,0.125
815,19175,24.57,0.121
816,19177,19.39,0.128
817,19179,31.91,0.142
818,19181,25.77,0.073
819,19183,28.06,0.091
820,19185,18.76,0.191
821,19187,39.0,0.121
822,19189,33.77,0.102
823,19191,24.45,0.086
824,19193,40.63,0.128
825,19195,22.53,0.098
826,19197,39.27,0.11
827,20001,20.48,0.17300000000000001
828,20003,23.83,0.127
829,20005,25.23,0.138
830,20007,18.91,0.136
831,20009,25.13,0.134
832,20011,21.71,0.156
833,20013,30.13,0.154
834,20015,25.84,0.085
835,20017,27.88,0.114
836,20019,17.67,0.16399999999999998
837,20021,28.75,0.154
838,20023,32.43,0.11599999999999999
839,20025,32.08,0.124
840,20027,23.49,0.1
841,20029,27.37,0.135
842,20031,20.96,0.11199999999999999
843,20033,23.15,0.11599999999999999
844,20035,25.91,0.135
845,20037,29.92,0.185
846,20039,23.64,0.132
847,20041,21.29,0.098
848,20043,31.14,0.114
849,20045,18.91,0.151
850,20047,23.46,0.11699999999999999
851,20049,14.74,0.19399999999999998
852,20051,33.21,0.131
853,20053,54.69,0.096
854,20055,48.92,0.13
855,20057,53.64,0.138
856,20059,22.89,0.10400000000000001
857,20061,22.79,0.11699999999999999
858,20063,37.04,0.096
859,20065,24.86,0.11800000000000001
860,20067,35.98,0.105
861,20069,25.71,0.076
862,20071,21.2,0.109
863,20073,22.34,0.149
864,20075,21.19,0.131
865,20077,26.95,0.142
866,20079,24.49,0.09300000000000001
867,20081,27.0,0.09699999999999999
868,20083,27.36,0.10400000000000001
869,20085,25.34,0.109
870,20087,20.04,0.078
871,20089,16.8,0.13
872,20091,22.09,0.053
873,20093,37.56,0.10400000000000001
874,20095,24.15,0.113
875,20097,25.77,0.121
876,20099,30.58,0.158
877,20101,22.04,0.10300000000000001
878,20103,24.14,0.083
879,20105,19.35,0.121
880,20107,18.33,0.12
881,20109,25.96,0.1
882,20111,33.72,0.151
883,20113,26.12,0.07200000000000001
884,20115,21.0,0.107
885,20117,25.12,0.094
886,20119,31.83,0.09699999999999999
887,20121,17.75,0.068
888,20123,21.54,0.111
889,20125,24.14,0.157
890,20127,23.06,0.105
891,20129,23.77,0.11699999999999999
892,20131,35.86,0.08800000000000001
893,20133,24.99,0.157
894,20135,34.11,0.106
895,20137,67.45,0.11599999999999999
896,20139,16.92,0.142
897,20141,18.31,0.135
898,20143,22.32,0.099
899,20145,52.57,0.14
900,20147,32.73,0.11
901,20149,16.81,0.07200000000000001
902,20151,21.61,0.11199999999999999
903,20153,34.63,0.142
904,20155,33.67,0.134
905,20157,33.89,0.122
906,20159,26.43,0.11800000000000001
907,20161,24.27,0.209
908,20163,30.78,0.105
909,20165,33.46,0.122
910,20167,29.37,0.14400000000000002
911,20169,25.81,0.12300000000000001
912,20171,32.62,0.079
913,20173,25.17,0.126
914,20175,55.09,0.142
915,20177,22.72,0.098
916,20179,41.89,0.11800000000000001
917,20181,25.9,0.125
918,20183,17.18,0.11599999999999999
919,20185,20.01,0.13699999999999998
920,20187,25.33,0.106
921,20189,27.6,0.09699999999999999
922,20191,20.65,0.114
923,20193,36.02,0.091
924,20195,33.84,0.10800000000000001
925,20197,21.95,0.069
926,20199,28.73,0.121
927,20201,22.38,0.095
928,20203,23.82,0.11
929,20205,24.9,0.133
930,20207,14.78,0.14300000000000002
931,20209,32.0,0.20600000000000002
932,21001,24.32,0.214
933,21003,21.2,0.168
934,21005,15.98,0.102
935,21007,11.06,0.155
936,21009,22.36,0.201
937,21011,15.35,0.19399999999999998
938,21013,26.65,0.303
939,21015,22.52,0.071
940,21017,18.33,0.141
941,21019,23.39,0.20600000000000002
942,21021,26.81,0.155
943,21023,14.72,0.141
944,21025,16.97,0.292
945,21027,12.86,0.183
946,21029,18.83,0.078
947,21031,27.74,0.18
948,21033,24.43,0.158
949,21035,22.54,0.165
950,21037,20.17,0.109
951,21039,22.4,0.155
952,21041,21.3,0.152
953,21043,17.94,0.2
954,21045,20.43,0.252
955,21047,23.88,0.18899999999999997
956,21049,16.46,0.13
957,21051,31.33,0.326
958,21053,30.51,0.23399999999999999
959,21055,16.14,0.192
960,21057,23.63,0.23
961,21059,22.85,0.154
962,21061,17.29,0.16
963,21063,34.45,0.27699999999999997
964,21065,16.82,0.22699999999999998
965,21067,26.41,0.154
966,21069,16.79,0.21100000000000002
967,21071,19.48,0.27399999999999997
968,21073,17.32,0.115
969,21075,22.88,0.256
970,21077,17.62,0.133
971,21079,18.62,0.157
972,21081,20.06,0.133
