,fips,percent_cases,poverty_percent,median_household_income
3041,02150,0.09,0.071,79669.0
3052,02170,0.11,0.096,75856.0
3054,02180,0.04,0.207,58464.0
3058,02185,0.11,0.114,84784.0
3055,02188,0.08,0.24,61660.0
3029,02195,0.05,0.067,71296.0
3042,02198,0.03,0.17600000000000002,50049.0
2977,02220,0.05,0.081,80660.0
3,02230,0.02,0.04,74898.0
3053,02240,0.11,0.12,69646.0
3056,02261,0.08,0.086,74574.0
0,02275,0.03,0.09699999999999999,62496.0
3059,02290,0.07,0.244,42063.0
3040,04001,0.16,0.33399999999999996,35386.0
3006,04003,0.1,0.166,48650.0
3048,04005,0.14,0.159,58301.0
2972,04007,0.13,0.21100000000000002,45980.0
2964,04009,0.16,0.201,50685.0
2716,04011,0.06,0.09300000000000001,68066.0
2958,04012,0.12,0.221,39407.0
3031,04013,0.13,0.122,68634.0
3043,04015,0.12,0.16,49712.0
3035,04017,0.15,0.252,40676.0
3030,04019,0.12,0.14,56150.0
2991,04021,0.12,0.121,62067.0
2521,04023,0.18,0.188,47779.0
3024,04025,0.09,0.12,54242.0
2994,04027,0.18,0.204,47024.0
2354,05001,0.13,0.158,52539.0
2236,05003,0.11,0.185,47744.0
1326,05005,0.09,0.127,41950.0
2063,05007,0.11,0.08900000000000001,70775.0
1378,05009,0.11,0.151,50083.0
1546,05011,0.14,0.22899999999999998,39982.0
1476,05013,0.09,0.154,48415.0
1509,05015,0.11,0.147,43841.0
1641,05017,0.17,0.31,37014.0
2079,05019,0.12,0.20600000000000002,44105.0
1505,05021,0.13,0.187,40686.0
1348,05023,0.09,0.141,46214.0
1366,05025,0.13,0.13699999999999998,53773.0
1859,05027,0.11,0.212,42964.0
1172,05029,0.11,0.156,46924.0
1693,05031,0.13,0.16899999999999998,47766.0
1388,05033,0.12,0.183,44600.0
1489,05035,0.13,0.22399999999999998,41976.0
1455,05037,0.12,0.17800000000000002,45273.0
1583,05039,0.13,0.188,41314.0
1970,05041,0.12,0.254,37005.0
1995,05043,0.12,0.185,44162.0
1576,05045,0.11,0.14400000000000002,58482.0
1440,05047,0.1,0.162,45670.0
1442,05049,0.1,0.177,32926.0
1790,05051,0.11,0.16899999999999998,45786.0
1479,05053,0.1,0.121,58566.0
1282,05055,0.14,0.155,47098.0
1805,05057,0.1,0.185,40867.0
1454,05059,0.18,0.20199999999999999,45860.0
1360,05061,0.13,0.168,41427.0
1869,05063,0.11,0.159,47903.0
1310,05065,0.14,0.159,40233.0
1506,05067,0.23,0.22899999999999998,38636.0
2178,05069,0.15,0.244,40555.0
1620,05071,0.12,0.175,40396.0
1096,05073,0.09,0.255,37164.0
1350,05075,0.14,0.184,39604.0
1438,05077,0.24,0.354,30421.0
1210,05079,0.34,0.271,44272.0
1163,05081,0.11,0.17800000000000002,43257.0
1784,05083,0.11,0.174,42249.0
1933,05085,0.11,0.107,62782.0
2000,05087,0.09,0.16399999999999998,48016.0
1499,05089,0.07,0.163,38760.0
1493,05091,0.11,0.141,50905.0
2196,05093,0.15,0.23,39990.0
1449,05095,0.14,0.255,34289.0
1925,05097,0.09,0.19899999999999998,39591.0
1445,05099,0.11,0.24100000000000002,36528.0
1976,05101,0.11,0.18100000000000002,37648.0
1798,05103,0.11,0.17300000000000001,46393.0
1145,05105,0.09,0.165,50560.0
1772,05107,0.11,0.33299999999999996,31521.0
1418,05109,0.1,0.16899999999999998,44426.0
1849,05111,0.14,0.231,40536.0
2036,05113,0.1,0.20199999999999999,39722.0
1985,05115,0.14,0.16899999999999998,47519.0
1597,05117,0.12,0.15,46205.0
1946,05119,0.11,0.146,52684.0
1553,05121,0.13,0.17300000000000001,42875.0
1511,05123,0.18,0.32,34389.0
1780,05125,0.11,0.096,66944.0
2117,05127,0.1,0.196,38065.0
1586,05129,0.1,0.22399999999999998,34712.0
1100,05131,0.13,0.159,48945.0
1295,05133,0.17,0.177,43493.0
1394,05135,0.1,0.233,37591.0
1404,05137,0.09,0.193,36930.0
2375,05139,0.11,0.18899999999999997,46602.0
1760,05141,0.09,0.19899999999999998,38096.0
2260,05143,0.14,0.151,52158.0
2364,05145,0.11,0.154,46388.0
1357,05147,0.11,0.271,36568.0
2249,05149,0.17,0.156,44469.0
1809,06003,0.08,0.172,58112.0
1389,06005,0.11,0.098,62640.0
2673,06007,0.06,0.161,58394.0
2358,06009,0.05,0.121,68248.0
2474,06011,0.11,0.12,59048.0
1932,06013,0.06,0.079,106555.0
2513,06015,0.06,0.179,48979.0
2702,06017,0.05,0.087,86202.0
3000,06019,0.11,0.205,56926.0
2568,06021,0.11,0.121,55682.0
2938,06023,0.04,0.191,51134.0
2956,06025,0.17,0.22,48102.0
3037,06027,0.08,0.11699999999999999,59605.0
3025,06029,0.13,0.19,53245.0
2591,06031,0.17,0.16,57297.0
2569,06033,0.06,0.183,46897.0
2965,06035,0.25,0.165,53613.0
2969,06037,0.13,0.134,72721.0
2780,06039,0.11,0.17600000000000002,61105.0
1982,06041,0.06,0.069,112069.0
2615,06043,0.03,0.151,52760.0
2934,06045,0.05,0.14,52309.0
2749,06047,0.12,0.17,59733.0
2945,06049,0.07,0.205,45311.0
2890,06051,0.09,0.10099999999999999,66226.0
2925,06053,0.11,0.126,76509.0
1899,06055,0.08,0.07400000000000001,90230.0
2284,06057,0.05,0.094,69550.0
2248,06059,0.09,0.095,95761.0
2625,06061,0.06,0.066,97688.0
2850,06063,0.04,0.132,59376.0
3018,06065,0.12,0.113,72905.0
2315,06067,0.07,0.126,71891.0
2588,06069,0.1,0.10400000000000001,84209.0
3049,06071,0.14,0.133,67398.0
2959,06073,0.09,0.10300000000000001,83576.0
162,06075,0.04,0.095,121795.0
2598,06077,0.1,0.136,68458.0
2917,06079,0.08,0.11599999999999999,76599.0
1802,06081,0.06,0.061,135234.0
2926,06083,0.08,0.12,74530.0
2560,06085,0.06,0.061,132444.0
1399,06087,0.06,0.106,85770.0
2932,06089,0.07,0.133,61464.0
2271,06091,0.02,0.127,55862.0
3007,06093,0.06,0.174,45954.0
2156,06095,0.08,0.09,85704.0
2694,06097,0.06,0.07200000000000001,87084.0
2635,06099,0.12,0.13,62761.0
1401,06101,0.1,0.128,60910.0
2878,06103,0.08,0.163,51672.0
2895,06105,0.03,0.165,43881.0
2975,06107,0.11,0.18899999999999997,56776.0
2798,06109,0.08,0.113,64729.0
2787,06111,0.1,0.08199999999999999,91446.0
2346,06113,0.07,0.16899999999999998,70951.0
1514,06115,0.09,0.152,56607.0
2498,08001,0.12,0.09300000000000001,75341.0
1756,08003,0.11,0.196,38213.0
1941,08005,0.1,0.07200000000000001,82364.0
2579,08007,0.08,0.10800000000000001,57604.0
2843,08009,0.09,0.193,38945.0
2640,08011,0.39,0.344,35764.0
1823,08013,0.08,0.107,88341.0
2,08014,0.07,0.040999999999999995,106892.0
2337,08015,0.09,0.11,60331.0
2698,08017,0.07,0.13699999999999998,52337.0
517,08019,0.05,0.07400000000000001,79900.0
2550,08021,0.09,0.19899999999999998,40944.0
2514,08023,0.06,0.24600000000000002,34731.0
1927,08025,0.71,0.4,38224.0
1799,08027,0.05,0.11800000000000001,57381.0
2463,08029,0.1,0.151,51525.0
69,08031,0.11,0.121,75456.0
2386,08033,0.06,0.128,50232.0
2003,08035,0.09,0.027000000000000003,123697.0
2676,08037,0.12,0.079,89268.0
2718,08039,0.07,0.057,101733.0
2776,08041,0.11,0.08800000000000001,72675.0
2637,08043,0.17,0.161,52239.0
2877,08045,0.11,0.096,73788.0
67,08047,0.05,0.068,74806.0
2720,08049,0.1,0.081,71029.0
2901,08051,0.08,0.11599999999999999,60408.0
2439,08053,0.03,0.08900000000000001,61391.0
2653,08055,0.07,0.2,39955.0
2659,08057,0.05,0.126,53577.0
1887,08059,0.09,0.07200000000000001,89696.0
2699,08061,0.07,0.135,46901.0
2781,08063,0.09,0.132,42951.0
486,08065,0.1,0.114,56850.0
2679,08067,0.08,0.113,77829.0
2853,08069,0.08,0.10300000000000001,75332.0
2971,08071,0.09,0.17600000000000002,43452.0
2848,08073,0.22,0.17,43077.0
2715,08075,0.22,0.129,58429.0
2905,08077,0.12,0.11199999999999999,60249.0
2069,08079,0.12,0.094,63015.0
2968,08081,0.08,0.122,63232.0
2759,08083,0.08,0.149,52641.0
2793,08085,0.09,0.132,50707.0
2552,08087,0.1,0.11900000000000001,57535.0
2537,08089,0.12,0.242,43723.0
1085,08091,0.06,0.069,72836.0
2788,08093,0.04,0.086,77221.0
1631,08095,0.1,0.10400000000000001,53432.0
2281,08097,0.15,0.062,92820.0
2666,08099,0.11,0.182,47051.0
2821,08101,0.12,0.17800000000000002,51075.0
2896,08103,0.11,0.10300000000000001,65960.0
2175,08105,0.08,0.14400000000000002,48496.0
2813,08107,0.09,0.07200000000000001,87691.0
2894,08109,0.07,0.254,37004.0
496,08111,0.07,0.13699999999999998,50524.0
2546,08113,0.11,0.099,77209.0
1111,08115,0.11,0.146,42808.0
1437,08117,0.12,0.064,86570.0
1144,08119,0.08,0.079,70599.0
2837,08121,0.1,0.11800000000000001,53263.0
2937,08123,0.11,0.084,78160.0
2814,08125,0.1,0.128,52841.0
1998,09001,0.11,0.09,96966.0
1822,09003,0.1,0.10800000000000001,75336.0
2243,09005,0.08,0.071,81015.0
735,09007,0.08,0.07,81721.0
2033,09009,0.11,0.12,69687.0
1870,09011,0.09,0.078,75226.0
625,09013,0.07,0.078,90181.0
1023,09015,0.1,0.115,63309.0
1923,10001,0.1,0.127,58804.0
916,10003,0.12,0.10400000000000001,76076.0
2496,10005,0.11,0.121,64839.0
39,11001,0.07,0.141,90395.0
2275,12001,0.1,0.184,49880.0
1334,12003,0.14,0.149,60454.0
2353,12005,0.12,0.121,58376.0
287,12007,0.13,0.21,47509.0
2643,12009,0.08,0.094,57582.0
2567,12011,0.13,0.12300000000000001,61429.0
1229,12013,0.14,0.203,41399.0
2023,12015,0.07,0.114,54756.0
1874,12017,0.08,0.152,49762.0
1516,12019,0.09,0.083,75776.0
2803,12021,0.1,0.094,76415.0
1929,12023,0.13,0.156,47087.0
1496,12027,0.13,0.218,41673.0
2038,12029,0.11,0.222,39793.0
2192,12031,0.11,0.135,58339.0
2101,12033,0.12,0.155,52822.0
1195,12035,0.07,0.09699999999999999,62831.0
2348,12037,0.13,0.192,47504.0
1046,12039,0.14,0.19699999999999998,42975.0
416,12041,0.1,0.15,46171.0
2305,12043,0.08,0.193,45412.0
1834,12045,0.15,0.14,53228.0
1014,12047,0.14,0.325,39241.0
1494,12049,0.14,0.221,41430.0
2492,12051,0.12,0.195,45107.0
1335,12053,0.08,0.124,50705.0
2427,12055,0.08,0.158,45723.0
2535,12057,0.1,0.135,61133.0
907,12059,0.13,0.201,38874.0
1428,12061,0.08,0.115,61173.0
2259,12063,0.16,0.19399999999999998,40543.0
1488,12065,0.12,0.17600000000000002,47192.0
1107,12067,0.23,0.18,45480.0
2475,12069,0.09,0.109,57660.0
2503,12071,0.1,0.11199999999999999,62364.0
1669,12073,0.12,0.20800000000000002,55081.0
2594,12075,0.09,0.182,41405.0
2004,12077,0.17,0.23,44236.0
1709,12079,0.13,0.22699999999999998,37919.0
2099,12081,0.1,0.113,64151.0
2669,12083,0.09,0.149,49079.0
1827,12085,0.08,0.08900000000000001,70806.0
2828,12086,0.19,0.157,54991.0
2922,12087,0.1,0.099,67528.0
1767,12089,0.1,0.09,72818.0
2407,12091,0.1,0.106,63520.0
2095,12093,0.11,0.184,45225.0
2325,12095,0.11,0.126,63133.0
2631,12097,0.13,0.134,52270.0
2818,12099,0.1,0.114,66621.0
2052,12101,0.08,0.113,55745.0
1400,12103,0.09,0.114,56708.0
2755,12105,0.1,0.14,51817.0
1980,12107,0.1,0.22399999999999998,41986.0
1972,12109,0.09,0.064,90839.0
1633,12111,0.09,0.105,57292.0
2473,12113,0.11,0.098,66139.0
1764,12115,0.08,0.078,66258.0
389,12117,0.08,0.09300000000000001,69954.0
1289,12119,0.08,0.08900000000000001,63464.0
1644,12121,0.13,0.171,49453.0
2516,12123,0.15,0.19899999999999998,42987.0
187,12125,0.18,0.19899999999999998,50893.0
2602,12127,0.09,0.131,53554.0
1792,12129,0.12,0.12,58640.0
2520,12131,0.11,0.10800000000000001,62600.0
1424,12133,0.12,0.201,42518.0
992,13001,0.13,0.209,43821.0
385,13003,0.13,0.23199999999999998,38581.0
265,13005,0.15,0.192,41807.0
403,13007,0.08,0.248,39515.0
232,13009,0.12,0.22899999999999998,44429.0
166,13011,0.1,0.128,53481.0
78,13013,0.12,0.09699999999999999,68924.0
846,13015,0.14,0.125,60254.0
198,13017,0.13,0.228,35931.0
809,13019,0.1,0.201,42058.0
199,13021,0.11,0.23199999999999998,43066.0
145,13023,0.13,0.185,48115.0
776,13025,0.09,0.161,44680.0
932,13027,0.09,0.21899999999999997,39554.0
800,13029,0.1,0.078,79296.0
1637,13031,0.09,0.21899999999999997,48788.0
1994,13033,0.12,0.23600000000000002,42632.0
103,13035,0.15,0.147,47410.0
254,13037,0.13,0.359,34960.0
1891,13039,0.08,0.138,58552.0
186,13043,0.1,0.231,41665.0
955,13045,0.1,0.149,59193.0
77,13047,0.1,0.1,60753.0
1893,13049,0.15,0.259,42891.0
1523,13051,0.09,0.14800000000000002,57122.0
190,13053,0.56,0.185,46106.0
321,13055,0.12,0.174,41561.0
700,13057,0.12,0.065,88635.0
54,13059,0.13,0.257,41036.0
144,13061,0.09,0.28800000000000003,24732.0
63,13063,0.1,0.16,50737.0
1978,13065,0.15,0.22,42928.0
387,13067,0.11,0.083,79622.0
1383,13069,0.14,0.20199999999999999,41675.0
1134,13071,0.11,0.21899999999999997,41899.0
306,13073,0.11,0.055999999999999994,88285.0
164,13075,0.11,0.214,40670.0
770,13077,0.1,0.09,79232.0
344,13079,0.05,0.153,50411.0
247,13081,0.1,0.267,40482.0
86,13083,0.1,0.135,45986.0
138,13085,0.12,0.08800000000000001,69155.0
1456,13087,0.12,0.23399999999999999,40473.0
237,13089,0.09,0.129,63606.0
952,13091,0.12,0.20600000000000002,41118.0
520,13093,0.1,0.282,37109.0
361,13095,0.09,0.276,36894.0
122,13097,0.11,0.109,62915.0
1004,13099,0.12,0.273,40011.0
643,13101,0.12,0.21600000000000003,40408.0
890,13103,0.07,0.091,71628.0
458,13105,0.12,0.20600000000000002,40962.0
1640,13107,0.12,0.209,38529.0
100,13109,0.1,0.24100000000000002,41425.0
502,13111,0.1,0.121,47980.0
119,13113,0.08,0.054000000000000006,94563.0
1012,13115,0.13,0.16399999999999998,50520.0
184,13117,0.1,0.045,113332.0
227,13119,0.12,0.17300000000000001,47691.0
1060,13121,0.1,0.138,79235.0
691,13123,0.1,0.146,57007.0
64,13125,0.09,0.16899999999999998,49350.0
1304,13127,0.1,0.154,58017.0
417,13129,0.15,0.12300000000000001,53373.0
811,13131,0.09,0.217,42603.0
562,13133,0.1,0.15,60973.0
722,13135,0.11,0.092,72225.0
244,13137,0.12,0.152,51296.0
677,13139,0.14,0.135,66698.0
875,13141,0.13,0.312,31715.0
253,13143,0.09,0.14400000000000002,49020.0
854,13145,0.08,0.065,74052.0
203,13147,0.1,0.146,50647.0
290,13149,0.08,0.16699999999999998,48984.0
340,13151,0.11,0.081,72927.0
476,13153,0.1,0.11,65641.0
431,13155,0.12,0.205,42317.0
381,13157,0.14,0.10300000000000001,66645.0
455,13159,0.1,0.124,59207.0
363,13161,0.13,0.212,40603.0
1048,13163,0.13,0.251,35379.0
409,13165,0.12,0.29,32808.0
299,13167,0.14,0.242,37771.0
512,13169,0.07,0.128,56819.0
97,13171,0.12,0.14800000000000002,57402.0
121,13173,0.08,0.185,42667.0
1964,13175,0.12,0.239,42018.0
428,13177,0.1,0.09300000000000001,72425.0
1382,13179,0.07,0.145,51410.0
207,13181,0.11,0.17300000000000001,45299.0
545,13183,0.05,0.142,52051.0
984,13185,0.12,0.204,46450.0
258,13187,0.1,0.145,57078.0
226,13189,0.12,0.18,44473.0
1236,13191,0.06,0.187,46682.0
561,13193,0.08,0.294,34634.0
261,13195,0.11,0.156,52326.0
445,13197,0.07,0.21100000000000002,41190.0
962,13199,0.1,0.222,43571.0
256,13201,0.15,0.213,41769.0
998,13205,0.11,0.307,37383.0
523,13207,0.1,0.106,70488.0
183,13209,0.11,0.19399999999999998,43657.0
414,13211,0.12,0.111,67089.0
395,13213,0.13,0.145,50061.0
148,13215,0.09,0.184,47035.0
243,13217,0.1,0.11199999999999999,58222.0
98,13219,0.1,0.055999999999999994,100878.0
747,13221,0.1,0.128,54346.0
324,13223,0.1,0.068,76580.0
68,13225,0.1,0.198,49815.0
163,13227,0.11,0.10300000000000001,66183.0
383,13229,0.13,0.16399999999999998,46701.0
146,13231,0.13,0.087,74905.0
315,13233,0.14,0.162,47896.0
188,13235,0.1,0.207,42274.0
422,13237,0.1,0.151,62282.0
75,13239,0.07,0.228,35522.0
468,13241,0.11,0.13,46639.0
684,13243,0.1,0.253,33505.0
348,13245,0.13,0.217,44810.0
58,13247,0.09,0.121,60281.0
82,13249,0.07,0.159,51129.0
1552,13251,0.08,0.24100000000000002,42331.0
205,13253,0.12,0.226,38618.0
120,13255,0.1,0.177,49237.0
96,13257,0.13,0.15,45416.0
818,13259,0.22,0.34700000000000003,34566.0
913,13261,0.1,0.267,40250.0
508,13263,0.08,0.196,41045.0
111,13265,0.08,0.225,37046.0
906,13267,0.11,0.265,41457.0
475,13269,0.1,0.22899999999999998,28234.0
761,13271,0.11,0.27699999999999997,36264.0
370,13273,0.1,0.282,37122.0
1119,13275,0.11,0.18,47978.0
234,13277,0.13,0.215,47764.0
448,13279,0.13,0.192,41442.0
84,13281,0.12,0.127,49023.0
123,13283,0.13,0.316,37478.0
769,13285,0.11,0.192,47296.0
275,13287,0.14,0.28,35400.0
435,13289,0.09,0.19,44079.0
352,13291,0.1,0.11599999999999999,57049.0
345,13293,0.14,0.191,40926.0
773,13295,0.12,0.147,47548.0
355,13297,0.12,0.10800000000000001,67007.0
2155,13299,0.15,0.263,37642.0
268,13301,0.11,0.265,37313.0
1624,13303,0.12,0.214,41674.0
1528,13305,0.13,0.184,47382.0
133,13307,0.06,0.184,41547.0
288,13309,0.12,0.342,35927.0
175,13311,0.11,0.109,54786.0
278,13313,0.17,0.127,53115.0
482,13315,0.12,0.294,38261.0
860,13317,0.12,0.196,39716.0
789,13319,0.11,0.17,43902.0
1232,13321,0.09,0.203,43142.0
2985,15001,0.02,0.131,64929.0
2775,15003,0.03,0.079,86946.0
2536,15007,0.01,0.09300000000000001,73029.0
2822,15009,0.03,0.107,77375.0
2383,16001,0.12,0.094,72295.0
2585,16003,0.08,0.127,50042.0
2461,16005,0.1,0.135,53306.0
2369,16007,0.07,0.11800000000000001,54550.0
1896,16009,0.08,0.154,49303.0
2773,16011,0.11,0.111,59959.0
2857,16013,0.1,0.07200000000000001,75778.0
2732,16015,0.05,0.11599999999999999,64443.0
2737,16017,0.08,0.126,56729.0
2729,16019,0.13,0.09300000000000001,65165.0
2542,16021,0.07,0.14800000000000002,50709.0
2792,16023,0.08,0.146,51742.0
2402,16025,0.07,0.09,56014.0
1386,16027,0.12,0.10099999999999999,58670.0
2705,16029,0.1,0.10099999999999999,61518.0
2847,16031,0.13,0.12,53284.0
2692,16033,0.07,0.145,48726.0
2835,16035,0.14,0.135,49816.0
2979,16037,0.06,0.13,49055.0
2889,16039,0.08,0.141,47796.0
1585,16041,0.09,0.08199999999999999,55421.0
2728,16043,0.09,0.127,56162.0
1165,16045,0.1,0.127,53733.0
1788,16047,0.09,0.151,50205.0
3027,16049,0.08,0.138,48866.0
2426,16051,0.1,0.092,63078.0
1379,16053,0.11,0.142,56320.0
2566,16055,0.12,0.1,62764.0
2398,16057,0.09,0.11699999999999999,54999.0
2962,16059,0.07,0.135,46062.0
879,16061,0.12,0.132,45342.0
2500,16063,0.1,0.11199999999999999,50608.0
856,16065,0.19,0.27399999999999997,46177.0
1846,16067,0.11,0.113,56173.0
2019,16069,0.1,0.111,67645.0
2499,16071,0.08,0.113,55833.0
3020,16073,0.09,0.149,48395.0
586,16075,0.11,0.11,53643.0
2608,16077,0.09,0.131,50981.0
2854,16079,0.1,0.191,39239.0
784,16081,0.1,0.077,73637.0
2739,16083,0.12,0.11,56141.0
2921,16085,0.08,0.08800000000000001,64041.0
2618,16087,0.12,0.134,45813.0
2056,17001,0.14,0.12300000000000001,55942.0
192,17003,0.08,0.24,37408.0
481,17005,0.14,0.13,53447.0
250,17007,0.13,0.08900000000000001,72426.0
305,17009,0.17,0.14800000000000002,60254.0
2059,17011,0.12,0.11199999999999999,57935.0
255,17013,0.11,0.09699999999999999,63373.0
825,17015,0.13,0.111,56468.0
483,17017,0.17,0.13,51011.0
2316,17019,0.11,0.19899999999999998,53485.0
1708,17021,0.13,0.12300000000000001,51573.0
958,17023,0.12,0.10800000000000001,58323.0
842,17025,0.12,0.138,49377.0
954,17027,0.16,0.075,67201.0
983,17029,0.12,0.168,50467.0
2662,17031,0.11,0.13,69375.0
767,17033,0.12,0.126,50352.0
396,17035,0.12,0.10099999999999999,53991.0
1486,17037,0.1,0.13,64676.0
559,17039,0.1,0.11,59521.0
626,17041,0.14,0.08,64283.0
367,17043,0.1,0.06,96354.0
1461,17045,0.11,0.132,51333.0
150,17047,0.09,0.11800000000000001,54930.0
880,17049,0.14,0.092,58943.0
1765,17051,0.16,0.151,48913.0
901,17053,0.15,0.1,55369.0
688,17055,0.12,0.16399999999999998,43695.0
2078,17057,0.13,0.133,50461.0
347,17059,0.1,0.19,46515.0
1101,17061,0.12,0.13699999999999998,52116.0
682,17063,0.12,0.055999999999999994,83135.0
716,17065,0.11,0.127,51031.0
1958,17067,0.11,0.12300000000000001,53724.0
94,17069,0.1,0.18,44573.0
511,17071,0.08,0.11,55535.0
1979,17073,0.11,0.087,61680.0
2436,17075,0.12,0.11599999999999999,51542.0
1381,17077,0.1,0.254,37308.0
933,17079,0.12,0.099,59980.0
1309,17081,0.13,0.149,50531.0
469,17083,0.13,0.10400000000000001,63351.0
1433,17085,0.09,0.09300000000000001,62522.0
401,17087,0.13,0.129,55022.0
1030,17089,0.11,0.08199999999999999,84311.0
1615,17091,0.14,0.127,60763.0
338,17093,0.11,0.04,105586.0
1736,17095,0.12,0.18600000000000003,43404.0
2583,17097,0.1,0.07200000000000001,92638.0
2462,17099,0.12,0.122,59528.0
456,17101,0.18,0.184,47114.0
1777,17103,0.14,0.12,57619.0
2367,17105,0.15,0.13,54422.0
1435,17107,0.16,0.128,53806.0
1337,17109,0.11,0.233,49048.0
1410,17111,0.1,0.054000000000000006,89379.0
2490,17113,0.12,0.14300000000000002,69230.0
1316,17115,0.11,0.16699999999999998,52259.0
2051,17117,0.11,0.135,54174.0
1801,17119,0.12,0.109,66591.0
1250,17121,0.13,0.15,52291.0
525,17123,0.1,0.09,63628.0
1156,17125,0.12,0.121,51967.0
174,17127,0.1,0.159,54159.0
325,17129,0.1,0.08199999999999999,77306.0
1179,17131,0.1,0.081,62241.0
522,17133,0.13,0.042,90904.0
1684,17135,0.15,0.16,51665.0
1212,17137,0.13,0.138,55937.0
386,17139,0.12,0.086,65472.0
1847,17141,0.13,0.094,63565.0
1472,17143,0.14,0.14800000000000002,57717.0
774,17145,0.17,0.14400000000000002,56880.0
741,17147,0.09,0.065,72265.0
2010,17149,0.12,0.14400000000000002,54309.0
459,17151,0.08,0.16899999999999998,46478.0
125,17153,0.13,0.22,38506.0
85,17155,0.09,0.076,74367.0
1364,17157,0.15,0.127,58444.0
429,17159,0.12,0.131,49775.0
786,17161,0.11,0.136,57772.0
1595,17163,0.12,0.133,57726.0
492,17165,0.12,0.157,48547.0
2065,17167,0.1,0.122,61768.0
745,17169,0.12,0.113,56015.0
194,17171,0.1,0.11199999999999999,61231.0
1863,17173,0.11,0.094,61376.0
271,17175,0.12,0.11199999999999999,54804.0
1162,17177,0.11,0.115,51786.0
1564,17179,0.13,0.08199999999999999,66206.0
648,17181,0.14,0.172,51575.0
2141,17183,0.14,0.168,46295.0
156,17185,0.12,0.135,54249.0
1091,17187,0.12,0.114,53621.0
1159,17189,0.12,0.081,64297.0
1707,17191,0.11,0.131,51829.0
947,17193,0.13,0.145,51388.0
1657,17195,0.13,0.114,50880.0
2011,17197,0.11,0.065,90249.0
762,17199,0.12,0.134,56958.0
1013,17201,0.12,0.161,59510.0
1087,17203,0.13,0.061,77117.0
373,18001,0.1,0.126,53532.0
1572,18003,0.11,0.105,56838.0
582,18005,0.1,0.11199999999999999,71181.0
563,18007,0.12,0.087,55016.0
81,18009,0.12,0.128,46811.0
653,18011,0.11,0.069,84137.0
327,18013,0.07,0.105,59617.0
