,fips,percent_cases,poverty_percent,median_household_income,pop_density
3058,02261,0.08,0.09,74574.0,0.2
3,02275,0.03,0.1,62496.0,0.69
3061,02290,0.07,0.24,42063.0,0.03
3046,02997,0.16,0.14,69821.5,0.08
3028,02998,0.06,0.15,57364.0,0.16
3041,04001,0.16,0.33,35386.0,6.4
3006,04003,0.1,0.17,48650.0,19.08
3050,04005,0.14,0.16,58301.0,6.97
2972,04007,0.13,0.21,45980.0,11.14
2964,04009,0.16,0.2,50685.0,7.76
2716,04011,0.06,0.09,68066.0,5.27
2958,04012,0.12,0.22,39407.0,4.63
3032,04013,0.13,0.12,68634.0,487.51
3044,04015,0.12,0.16,49712.0,15.4
3036,04017,0.15,0.25,40676.0,11.02
3031,04019,0.12,0.14,56150.0,111.04
2991,04021,0.12,0.12,62067.0,82.14
2521,04023,0.18,0.19,47779.0,36.93
3024,04025,0.09,0.12,54242.0,28.55
2994,04027,0.18,0.2,47024.0,37.85
2354,05001,0.13,0.16,52539.0,16.41
2236,05003,0.1,0.18,47744.0,21.31
1326,05005,0.09,0.13,41950.0,68.8
2063,05007,0.11,0.09,70775.0,310.78
1378,05009,0.11,0.15,50083.0,61.72
1546,05011,0.14,0.23,39982.0,16.12
1476,05013,0.08,0.15,48415.0,8.13
1509,05015,0.11,0.15,43841.0,42.74
1641,05017,0.17,0.31,37014.0,13.54
2079,05019,0.12,0.21,44105.0,21.42
1505,05021,0.13,0.19,40686.0,22.08
1348,05023,0.09,0.14,46214.0,41.65
1366,05025,0.13,0.14,53773.0,12.88
1859,05027,0.11,0.21,42964.0,28.0
1172,05029,0.11,0.16,46924.0,35.46
1693,05031,0.13,0.17,47766.0,148.17
1388,05033,0.12,0.18,44600.0,105.15
1489,05035,0.13,0.22,41976.0,75.1
1455,05037,0.13,0.18,45273.0,25.65
1583,05039,0.13,0.19,41314.0,9.77
1970,05041,0.12,0.25,37005.0,13.95
1995,05043,0.12,0.18,44162.0,21.21
1576,05045,0.11,0.14,58482.0,187.8
1440,05047,0.1,0.16,45670.0,28.54
1442,05049,0.1,0.18,32926.0,19.42
1790,05051,0.11,0.17,45786.0,132.38
1479,05053,0.1,0.12,58566.0,28.81
1282,05055,0.15,0.16,47098.0,74.66
1805,05057,0.1,0.18,40867.0,29.45
1454,05059,0.17,0.2,45860.0,50.8
1360,05061,0.13,0.17,41427.0,21.5
1869,05063,0.11,0.16,47903.0,47.4
1310,05065,0.14,0.16,40233.0,21.43
1506,05067,0.23,0.23,38636.0,22.45
2178,05069,0.15,0.24,40555.0,68.13
1620,05071,0.12,0.18,40396.0,36.78
1096,05073,0.09,0.26,37164.0,11.68
1350,05075,0.14,0.18,39604.0,27.07
1438,05077,0.24,0.35,30421.0,11.6
1210,05079,0.34,0.27,44272.0,16.61
1163,05081,0.11,0.18,43257.0,21.21
1784,05083,0.11,0.17,42249.0,29.27
1933,05085,0.11,0.11,62782.0,87.91
2000,05087,0.09,0.16,48016.0,20.15
1499,05089,0.07,0.16,38760.0,26.22
1493,05091,0.11,0.14,50905.0,66.2
2196,05093,0.15,0.23,39990.0,43.15
1449,05095,0.14,0.26,34289.0,10.4
1925,05097,0.09,0.2,39591.0,10.97
1445,05099,0.11,0.24,36528.0,13.09
1976,05101,0.1,0.18,37648.0,9.35
1798,05103,0.11,0.17,46393.0,31.56
1145,05105,0.09,0.16,50560.0,19.07
1772,05107,0.11,0.33,31521.0,24.34
1418,05109,0.1,0.17,44426.0,16.95
1849,05111,0.14,0.23,40536.0,30.41
2036,05113,0.1,0.2,39722.0,23.14
1985,05115,0.14,0.17,47519.0,72.34
1597,05117,0.12,0.15,46205.0,11.74
1946,05119,0.11,0.15,52684.0,462.26
1553,05121,0.13,0.17,42875.0,27.22
1511,05123,0.18,0.32,34389.0,32.49
1780,05125,0.11,0.1,66944.0,159.69
2117,05127,0.1,0.2,38065.0,11.04
1586,05129,0.1,0.22,34712.0,11.83
1100,05131,0.13,0.16,48945.0,228.03
1295,05133,0.17,0.18,43493.0,28.3
1394,05135,0.1,0.23,37591.0,28.73
1404,05137,0.09,0.19,36930.0,20.53
2375,05139,0.11,0.19,46602.0,35.99
1760,05141,0.09,0.2,38096.0,22.33
2260,05143,0.14,0.15,52158.0,242.18
2364,05145,0.11,0.15,46388.0,74.27
1357,05147,0.11,0.27,36568.0,10.46
2249,05149,0.17,0.16,44469.0,21.51
1809,06003,0.08,0.17,58112.0,1.53
1389,06005,0.11,0.1,62640.0,57.29
2673,06007,0.06,0.16,58394.0,128.57
2358,06009,0.05,0.12,68248.0,44.02
2474,06011,0.11,0.12,59048.0,18.41
1932,06013,0.06,0.08,106555.0,1409.94
2513,06015,0.06,0.18,48979.0,20.08
2702,06017,0.06,0.09,86202.0,103.27
3000,06019,0.1,0.2,56926.0,166.9
2568,06021,0.11,0.12,55682.0,21.33
2938,06023,0.04,0.19,51134.0,32.64
2956,06025,0.17,0.22,48102.0,38.56
3038,06027,0.08,0.12,59605.0,1.69
3025,06029,0.13,0.19,53245.0,106.28
2591,06031,0.17,0.16,57297.0,98.09
2569,06033,0.06,0.18,46897.0,48.56
2965,06035,0.25,0.16,53613.0,5.02
2969,06037,0.12,0.13,72721.0,2135.38
2780,06039,0.11,0.18,61105.0,67.87
1982,06041,0.06,0.07,112069.0,299.39
2615,06043,0.03,0.15,52760.0,11.69
2934,06045,0.05,0.14,52309.0,22.06
2749,06047,0.12,0.17,59733.0,137.25
2945,06049,0.06,0.2,45311.0,2.09
2890,06051,0.09,0.1,66226.0,4.59
2925,06053,0.11,0.13,76509.0,107.06
1899,06055,0.07,0.07,90230.0,179.35
2284,06057,0.05,0.09,69550.0,105.67
2248,06059,0.09,0.1,95761.0,3140.15
2625,06061,0.06,0.07,97688.0,249.2
2850,06063,0.04,0.13,59376.0,7.16
3018,06065,0.12,0.11,72905.0,342.23
2315,06067,0.07,0.13,71891.0,1491.05
2588,06069,0.09,0.1,84209.0,46.86
3051,06071,0.14,0.13,67398.0,108.79
2959,06073,0.08,0.1,83576.0,740.26
162,06075,0.05,0.1,121795.0,3562.72
2598,06077,0.1,0.14,68458.0,509.64
2917,06079,0.08,0.12,76599.0,71.86
1802,06081,0.06,0.06,135234.0,1041.92
2926,06083,0.08,0.12,74530.0,112.81
2560,06085,0.06,0.06,132444.0,1487.14
1399,06087,0.07,0.11,85770.0,411.84
2932,06089,0.07,0.13,61464.0,47.0
2271,06091,0.02,0.13,55862.0,3.0
3007,06093,0.06,0.17,45954.0,6.94
2156,06095,0.08,0.09,85704.0,478.06
2694,06097,0.06,0.07,87084.0,280.79
2635,06099,0.12,0.13,62761.0,359.23
1401,06101,0.1,0.13,60910.0,155.52
2878,06103,0.08,0.16,51672.0,22.12
2895,06105,0.03,0.16,43881.0,3.87
2975,06107,0.11,0.19,56776.0,94.55
2798,06109,0.08,0.11,64729.0,23.11
2787,06111,0.1,0.08,91446.0,387.63
2346,06113,0.07,0.17,70951.0,204.77
1514,06115,0.08,0.15,56607.0,121.7
2498,08001,0.12,0.09,75341.0,440.28
1756,08003,0.12,0.2,38213.0,20.86
1941,08005,0.1,0.07,82364.0,834.86
2579,08007,0.08,0.11,57604.0,10.08
2843,08009,0.09,0.19,38945.0,1.39
2640,08011,0.39,0.34,35764.0,2.58
1823,08013,0.08,0.11,88341.0,410.93
2,08014,0.07,0.04,106892.0,2134.87
2337,08015,0.09,0.11,60331.0,18.54
2698,08017,0.07,0.14,52337.0,0.97
517,08019,0.05,0.07,79900.0,25.55
2550,08021,0.09,0.2,40944.0,6.29
2514,08023,0.07,0.25,34731.0,3.1
1927,08025,0.71,0.4,38224.0,3.9
1799,08027,0.05,0.12,57381.0,6.5
2463,08029,0.1,0.15,51525.0,26.71
69,08031,0.1,0.12,75456.0,4628.31
2386,08033,0.06,0.13,50232.0,1.89
2003,08035,0.1,0.03,123697.0,380.55
2676,08037,0.12,0.08,89268.0,32.25
2718,08039,0.08,0.06,101733.0,13.63
2776,08041,0.11,0.09,72675.0,321.86
2637,08043,0.17,0.16,52239.0,25.92
2877,08045,0.11,0.1,73788.0,19.26
67,08047,0.05,0.07,74806.0,40.02
2720,08049,0.1,0.08,71029.0,8.5
2901,08051,0.09,0.12,60408.0,4.91
2439,08053,0.03,0.09,61391.0,0.71
2653,08055,0.07,0.2,39955.0,4.23
2659,08057,0.05,0.13,53577.0,0.83
1887,08059,0.08,0.07,89696.0,757.39
2699,08061,0.07,0.14,46901.0,0.75
2781,08063,0.09,0.13,42951.0,3.3
486,08065,0.1,0.11,56850.0,21.62
2679,08067,0.08,0.11,77829.0,32.76
2853,08069,0.08,0.1,75332.0,136.27
2971,08071,0.09,0.18,43452.0,2.8
2848,08073,0.22,0.17,43077.0,1.8
2715,08075,0.22,0.13,58429.0,9.96
2905,08077,0.11,0.11,60249.0,45.82
2069,08079,0.12,0.09,63015.0,0.91
2968,08081,0.08,0.12,63232.0,2.83
2759,08083,0.08,0.15,52641.0,12.6
2793,08085,0.09,0.13,50707.0,19.09
2552,08087,0.1,0.12,57535.0,21.81
2537,08089,0.12,0.24,43723.0,14.1
1085,08091,0.06,0.07,72836.0,9.01
2788,08093,0.05,0.09,77221.0,8.05
1631,08095,0.09,0.1,53432.0,6.32
2281,08097,0.14,0.06,92820.0,18.82
2666,08099,0.11,0.18,47051.0,7.29
2821,08101,0.12,0.18,51075.0,67.62
2896,08103,0.1,0.1,65960.0,1.94
2175,08105,0.08,0.14,48496.0,12.45
2813,08107,0.09,0.07,87691.0,10.98
2894,08109,0.07,0.25,37004.0,2.18
496,08111,0.07,0.14,50524.0,1.82
2546,08113,0.12,0.1,77209.0,6.24
1111,08115,0.11,0.15,42808.0,3.92
1437,08117,0.12,0.06,86570.0,52.83
1144,08119,0.08,0.08,70599.0,44.5
2837,08121,0.1,0.12,53263.0,1.84
2937,08123,0.1,0.08,78160.0,82.51
2814,08125,0.1,0.13,52841.0,4.07
1998,09001,0.11,0.09,96966.0,1102.43
1822,09003,0.1,0.11,75336.0,1134.76
2243,09005,0.08,0.07,81015.0,192.68
735,09007,0.08,0.07,81721.0,358.68
2033,09009,0.11,0.12,69687.0,961.1
1870,09011,0.09,0.08,75226.0,319.73
625,09013,0.07,0.08,90181.0,316.49
1023,09015,0.1,0.12,63309.0,205.72
1923,10001,0.11,0.13,58804.0,213.38
916,10003,0.12,0.1,76076.0,1140.54
2496,10005,0.11,0.12,64839.0,193.35
39,11001,0.07,0.14,90395.0,9924.87
2275,12001,0.1,0.18,49880.0,268.93
1334,12003,0.14,0.15,60454.0,44.31
2353,12005,0.12,0.12,58376.0,166.47
287,12007,0.13,0.21,47509.0,79.52
2643,12009,0.07,0.09,57582.0,396.55
2567,12011,0.13,0.12,61429.0,1499.58
1229,12013,0.14,0.2,41399.0,21.83
2023,12015,0.07,0.11,54756.0,224.16
1874,12017,0.08,0.15,49762.0,192.19
1516,12019,0.09,0.08,75776.0,351.37
2803,12021,0.09,0.09,76415.0,173.18
1929,12023,0.13,0.16,47087.0,80.65
1496,12027,0.13,0.22,41673.0,54.2
2038,12029,0.11,0.22,39793.0,17.57
2192,12031,0.12,0.14,58339.0,987.58
2101,12033,0.13,0.16,52822.0,325.24
1195,12035,0.07,0.1,62831.0,193.57
2348,12037,0.13,0.19,47504.0,10.23
1046,12039,0.14,0.2,42975.0,80.15
416,12041,0.1,0.15,46171.0,48.78
2305,12043,0.08,0.19,45412.0,12.69
1834,12045,0.15,0.14,53228.0,17.46
1014,12047,0.14,0.32,39241.0,22.83
1494,12049,0.13,0.22,41430.0,39.97
2492,12051,0.12,0.2,45107.0,33.98
1335,12053,0.08,0.12,50705.0,336.36
2427,12055,0.09,0.16,45723.0,93.32
2535,12057,0.11,0.14,61133.0,1103.75
907,12059,0.13,0.2,38874.0,36.7
1428,12061,0.09,0.12,61173.0,245.54
2259,12063,0.16,0.19,40543.0,42.83
1488,12065,0.12,0.18,47192.0,19.86
1107,12067,0.23,0.18,45480.0,13.07
2475,12069,0.09,0.11,57660.0,309.86
2503,12071,0.1,0.11,62364.0,639.78
1669,12073,0.12,0.21,55081.0,394.91
2594,12075,0.09,0.18,41405.0,29.33
2004,12077,0.17,0.23,44236.0,7.49
1709,12079,0.13,0.23,37919.0,22.67
2099,12081,0.1,0.11,64151.0,458.1
2669,12083,0.09,0.15,49079.0,212.25
1827,12085,0.08,0.09,70806.0,206.62
2828,12086,0.19,0.16,54991.0,1078.0
2922,12087,0.1,0.1,67528.0,19.37
1767,12089,0.1,0.09,72818.0,121.7
2407,12091,0.11,0.11,63520.0,183.7
2095,12093,0.11,0.18,45225.0,44.77
2325,12095,0.11,0.13,63133.0,1314.33
2631,12097,0.12,0.13,52270.0,254.3
2818,12099,0.1,0.11,66621.0,640.05
2052,12101,0.08,0.11,55745.0,646.36
1400,12103,0.08,0.11,56708.0,1629.68
2755,12105,0.1,0.14,51817.0,353.88
1980,12107,0.09,0.22,41986.0,89.66
1972,12109,0.09,0.06,90839.0,341.44
1633,12111,0.08,0.1,57292.0,494.21
2473,12113,0.11,0.1,66139.0,150.91
1764,12115,0.08,0.08,66258.0,571.24
389,12117,0.08,0.09,69954.0,1409.14
1289,12119,0.08,0.09,63464.0,212.09
1644,12121,0.13,0.17,49453.0,60.73
2516,12123,0.15,0.2,42987.0,15.39
187,12125,0.19,0.2,50893.0,41.35
2602,12127,0.09,0.13,53554.0,378.86
1792,12129,0.12,0.12,58640.0,41.35
2520,12131,0.11,0.11,62600.0,56.83
1424,12133,0.12,0.2,42518.0,37.24
992,13001,0.13,0.21,43821.0,34.75
385,13003,0.13,0.23,38581.0,23.84
265,13005,0.15,0.19,41807.0,38.28
403,13007,0.08,0.25,39515.0,8.58
232,13009,0.12,0.23,44429.0,145.2
166,13011,0.1,0.13,53481.0,80.71
78,13013,0.13,0.1,68924.0,492.54
846,13015,0.14,0.12,60254.0,234.52
198,13017,0.13,0.23,35931.0,63.97
809,13019,0.1,0.2,42058.0,41.97
199,13021,0.11,0.23,43066.0,577.82
145,13023,0.13,0.18,48115.0,53.54
776,13025,0.09,0.16,44680.0,42.69
932,13027,0.09,0.22,39554.0,30.79
800,13029,0.1,0.08,79296.0,84.51
1637,13031,0.09,0.22,48788.0,105.2
1994,13033,0.12,0.24,42632.0,25.93
103,13035,0.15,0.15,47410.0,112.86
254,13037,0.13,0.36,34960.0,15.75
1891,13039,0.08,0.14,58552.0,65.89
186,13043,0.1,0.23,41665.0,42.4
955,13045,0.1,0.15,59193.0,226.89
77,13047,0.1,0.1,60753.0,412.12
1893,13049,0.15,0.26,42891.0,13.77
1523,13051,0.09,0.15,57122.0,418.42
190,13053,0.54,0.18,46106.0,34.21
321,13055,0.12,0.17,41561.0,76.53
700,13057,0.11,0.06,88635.0,642.24
54,13059,0.13,0.26,41036.0,960.1
144,13061,0.09,0.29,24732.0,12.66
63,13063,0.1,0.16,50737.0,1977.57
1978,13065,0.15,0.22,42928.0,7.91
387,13067,0.1,0.08,79622.0,2259.35
1383,13069,0.14,0.2,41675.0,66.77
1134,13071,0.11,0.22,41899.0,79.53
306,13073,0.12,0.06,88285.0,473.63
164,13075,0.11,0.21,40670.0,74.6
770,13077,0.1,0.09,79232.0,331.78
344,13079,0.05,0.15,50411.0,38.29
247,13081,0.1,0.27,40482.0,76.78
86,13083,0.1,0.14,45986.0,83.61
138,13085,0.13,0.09,69155.0,117.73
1456,13087,0.12,0.23,40473.0,41.27
237,13089,0.09,0.13,63606.0,2720.02
952,13091,0.12,0.21,41118.0,36.46
520,13093,0.09,0.28,37109.0,29.1
361,13095,0.09,0.28,36894.0,247.49
122,13097,0.11,0.11,62915.0,719.12
1004,13099,0.12,0.27,40011.0,19.6
643,13101,0.12,0.22,40408.0,9.3
890,13103,0.07,0.09,71628.0,133.09
458,13105,0.13,0.21,40962.0,49.54
1640,13107,0.12,0.21,38529.0,30.63
100,13109,0.1,0.24,41425.0,54.82
502,13111,0.1,0.12,47980.0,66.93
119,13113,0.08,0.05,94563.0,612.74
1012,13115,0.13,0.16,50520.0,187.28
184,13117,0.09,0.04,113332.0,1114.08
227,13119,0.12,0.17,47691.0,85.83
1059,13121,0.1,0.14,79235.0,1897.03
691,13123,0.1,0.15,57007.0,70.13
64,13125,0.09,0.17,49350.0,19.78
1304,13127,0.1,0.15,58017.0,147.99
417,13129,0.14,0.12,53373.0,163.13
811,13131,0.1,0.22,42603.0,52.09
562,13133,0.1,0.15,60973.0,44.45
722,13135,0.11,0.09,72225.0,2183.09
244,13137,0.12,0.15,51296.0,155.56
677,13139,0.14,0.14,66698.0,451.61
875,13141,0.13,0.31,31715.0,14.99
253,13143,0.09,0.14,49020.0,106.52
854,13145,0.07,0.06,74052.0,79.99
203,13147,0.1,0.15,50647.0,96.63
290,13149,0.08,0.17,48984.0,38.25
340,13151,0.11,0.08,72927.0,724.94
476,13153,0.1,0.11,65641.0,408.73
431,13155,0.12,0.2,42317.0,23.42
381,13157,0.14,0.1,66645.0,216.26
455,13159,0.1,0.12,59207.0,38.99
363,13161,0.13,0.21,40603.0,44.98
1048,13163,0.13,0.25,35379.0,28.02
409,13165,0.12,0.29,32808.0,21.15
299,13167,0.14,0.24,37771.0,26.24
512,13169,0.07,0.13,56819.0,70.6
97,13171,0.12,0.15,57402.0,94.75
121,13173,0.08,0.18,42667.0,52.01
1964,13175,0.12,0.24,42018.0,56.24
428,13177,0.09,0.09,72425.0,83.32
1382,13179,0.07,0.14,51410.0,102.89
207,13181,0.11,0.17,45299.0,31.02
545,13183,0.05,0.14,52051.0,48.25
984,13185,0.12,0.2,46450.0,222.11
258,13187,0.1,0.14,57078.0,111.12
226,13189,0.12,0.18,44473.0,79.1
1236,13191,0.06,0.19,46682.0,24.46
561,13193,0.08,0.29,34634.0,27.59
261,13195,0.11,0.16,52326.0,100.84
445,13197,0.07,0.21,41190.0,22.61
962,13199,0.1,0.22,43571.0,41.68
256,13201,0.15,0.21,41769.0,20.02
998,13205,0.11,0.31,37383.0,37.97
523,13207,0.11,0.11,70488.0,63.69
183,13209,0.11,0.19,43657.0,34.45
414,13211,0.12,0.11,67089.0,54.06
395,13213,0.12,0.14,50061.0,118.5
148,13215,0.09,0.18,47035.0,872.07
243,13217,0.1,0.11,58222.0,402.04
98,13219,0.11,0.06,100878.0,200.19
747,13221,0.1,0.13,54346.0,33.43
324,13223,0.11,0.07,76580.0,519.62
68,13225,0.1,0.2,49815.0,171.75
163,13227,0.11,0.1,66183.0,142.91
383,13229,0.13,0.16,46701.0,57.41
146,13231,0.13,0.09,74905.0,81.77
315,13233,0.14,0.16,47896.0,136.47
188,13235,0.1,0.21,42274.0,39.03
422,13237,0.1,0.15,62282.0,61.29
75,13239,0.08,0.23,35522.0,14.12
468,13241,0.11,0.13,46639.0,44.5
684,13243,0.1,0.25,33505.0,15.18
348,13245,0.14,0.22,44810.0,568.44
58,13247,0.09,0.12,60281.0,685.75
82,13249,0.07,0.16,51129.0,31.06
1552,13251,0.08,0.24,42331.0,20.58
205,13253,0.12,0.23,38618.0,30.63
120,13255,0.1,0.18,49237.0,321.1
96,13257,0.13,0.15,45416.0,137.28
818,13259,0.22,0.35,34566.0,10.5
913,13261,0.1,0.27,40250.0,55.79
508,13263,0.08,0.2,41045.0,15.33
111,13265,0.08,0.22,37046.0,8.02
906,13267,0.11,0.26,41457.0,43.38
475,13269,0.1,0.23,28234.0,20.73
761,13271,0.11,0.28,36264.0,28.27
370,13273,0.1,0.28,37122.0,24.59
1119,13275,0.11,0.18,47978.0,79.43
234,13277,0.13,0.22,47764.0,141.66
448,13279,0.13,0.19,41442.0,72.61
84,13281,0.12,0.13,49023.0,61.58
123,13283,0.14,0.32,37478.0,31.57
769,13285,0.11,0.19,47296.0,153.52
275,13287,0.14,0.28,35400.0,26.27
435,13289,0.09,0.19,44079.0,22.07
352,13291,0.1,0.12,57049.0,70.88
345,13293,0.14,0.19,40926.0,79.22
773,13295,0.12,0.15,47548.0,149.74
355,13297,0.12,0.11,67007.0,277.35
2155,13299,0.15,0.26,37642.0,37.09
268,13301,0.1,0.26,37313.0,18.4
1624,13303,0.12,0.21,41674.0,27.41
1528,13305,0.13,0.18,47382.0,43.8
133,13307,0.06,0.18,41547.0,12.6
288,13309,0.12,0.34,35927.0,17.84
175,13311,0.11,0.11,54786.0,122.33
278,13313,0.17,0.13,53115.0,346.93
482,13315,0.12,0.29,38261.0,17.91
860,13317,0.12,0.2,39716.0,19.78
789,13319,0.11,0.17,43902.0,19.4
1232,13321,0.09,0.2,43142.0,35.34
2985,15001,0.02,0.13,64929.0,39.42
2775,15003,0.03,0.08,86946.0,436.55
2536,15007,0.01,0.09,73029.0,58.42
2822,15009,0.03,0.11,77375.0,66.84
2383,16001,0.11,0.09,72295.0,461.29
2585,16003,0.08,0.13,50042.0,3.03
2461,16005,0.11,0.14,53306.0,71.92
2369,16007,0.07,0.12,54550.0,5.69
1896,16009,0.08,0.15,49303.0,12.03
2773,16011,0.1,0.11,59959.0,22.06
2857,16013,0.1,0.07,75778.0,8.9
2732,16015,0.05,0.12,64443.0,3.93
2737,16017,0.08,0.13,56729.0,22.8
2729,16019,0.12,0.09,65165.0,64.03
2542,16021,0.08,0.15,50709.0,9.36
2792,16023,0.08,0.15,51742.0,1.12
2402,16025,0.07,0.09,56014.0,1.02
1386,16027,0.12,0.1,58670.0,378.25
2705,16029,0.1,0.1,61518.0,3.99
2847,16031,0.13,0.12,53284.0,9.18
2692,16033,0.07,0.14,48726.0,0.49
2835,16035,0.14,0.14,49816.0,3.11
2979,16037,0.06,0.13,49055.0,0.87
2889,16039,0.08,0.14,47796.0,8.66
1584,16041,0.09,0.08,55421.0,20.98
2728,16043,0.09,0.13,56162.0,6.48
1165,16045,0.11,0.13,53733.0,30.81
1788,16047,0.09,0.15,50205.0,20.76
3027,16049,0.09,0.14,48866.0,1.87
2426,16051,0.1,0.09,63078.0,27.36
1379,16053,0.11,0.14,56320.0,40.69
2566,16055,0.12,0.1,62764.0,124.44
2398,16057,0.09,0.12,54999.0,33.68
2962,16059,0.07,0.14,46062.0,1.67
879,16061,0.11,0.13,45342.0,8.05
2500,16063,0.1,0.11,50608.0,4.46
856,16065,0.19,0.27,46177.0,83.96
1846,16067,0.11,0.11,56173.0,28.13
2019,16069,0.09,0.11,67645.0,46.41
2499,16071,0.08,0.11,55833.0,3.84
3020,16073,0.09,0.15,48395.0,1.5
586,16075,0.11,0.11,53643.0,57.95
2608,16077,0.09,0.13,50981.0,5.32
2854,16079,0.1,0.19,39239.0,4.84
784,16081,0.11,0.08,73637.0,25.83
2739,16083,0.12,0.11,56141.0,44.4
2921,16085,0.08,0.09,64041.0,2.96
2618,16087,0.12,0.13,45813.0,7.02
2056,17001,0.14,0.12,55942.0,74.47
192,17003,0.08,0.24,37408.0,22.45
481,17005,0.14,0.13,53447.0,38.59
250,17007,0.13,0.09,72426.0,185.25
305,17009,0.17,0.15,60254.0,14.62
2059,17011,0.12,0.11,57935.0,37.41
255,17013,0.12,0.1,63373.0,15.93
825,17015,0.13,0.11,56468.0,30.44
483,17017,0.17,0.13,51011.0,31.15
2316,17019,0.11,0.2,53485.0,193.3
1708,17021,0.12,0.12,51573.0,43.88
958,17023,0.13,0.11,58323.0,29.45
842,17025,0.12,0.14,49377.0,27.26
954,17027,0.18,0.08,67201.0,65.66
983,17029,0.12,0.17,50467.0,91.76
2662,17031,0.11,0.13,69375.0,3103.89
767,17033,0.13,0.13,50352.0,37.45
396,17035,0.12,0.1,53991.0,30.98
1486,17037,0.1,0.13,64676.0,156.37
559,17039,0.1,0.11,59521.0,37.76
626,17041,0.14,0.08,64283.0,46.23
367,17043,0.1,0.06,96354.0,2712.87
